Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
1088,,1332,IDHS_child_care_provider_list.csv, ChildServ,8765 West Higgins Road Suite 450,60631,8677308,"(773)
693-0322",,,2935-8342-5433-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,1333,IDHS_child_care_provider_list.csv," Child Care Center
of Evanston",1840 Asbury Avenue Evanston,60201,8692680,"(847)
869-2687",,,0305-2980-5433-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,1334,IDHS_child_care_provider_list.csv," Childcare Network
of Evanston","1416 Lake Street,
Evanston",60201,4752661,"(847)
475-2699",,,7767-4532-7633-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,1335,IDHS_child_care_provider_list.csv," Children's Center
of Tazewell County",210 North Thorncrest Drive Creve Coeur,61610,6996141,"(309)
699-5147",,,1281-8212-7433-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,0.294196,1336,IDHS_child_care_provider_list.csv, Children's Home & Aid Society of Illinois,125 South Wacker Drive 14th Floor,60606,4240200,"(312)
424-6200",,,4277-4401-5433-006,,,,,,,,,,,,,,,,,,,,,,,,60606,children's home & aid society of illinois,,,idhs_child_care_provider_list.csv,,,,,,(312) 424-6200,,,,,4240200,125 south wacker drive 14th floor,,,,,,,child care,,,,4277-4401-5433-006,,,1336
1092,,1337,IDHS_child_care_provider_list.csv, Community Coordinated Child Care,"155 North 3rd Street
Suite 300
DeKalb",60115,7588149,(815) 758-5652,,,3156-6336-5433-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,1338,IDHS_child_care_provider_list.csv, Community Mennonite,3215 West 162nd Street Markham,60428,3331232,"(708)
333-1248",,,9237-3517-0633-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,1339,IDHS_child_care_provider_list.csv, East Moline Citizens for Comm. Center,"489-27th Street, East Moline",61244,7555031,"(309)
755-5036",,,2987-4157-5433-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,1340,IDHS_child_care_provider_list.csv," Educational
Day Care Center",330 West Michigan Avenue Jacksonville,62650,2435720,"(217)
243-5385",,,6813-5632-7433-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,0.37308878898620601,1341,IDHS_child_care_provider_list.csv, Ezzard Charles,7946 South Ashland,60620,4870227,"(773)
487-0044",,,6525-2857-5433-002,,,,,,,,,,,,,,,,,,,,,,,ezzardezzi@aol.com,60620,ezzard charles school,community partnerships,,naeyc_accreditation.csv,,"8-11 hours, varies by facility",,,,(773) 487-0044,,486942,,,4870227,7946 south ashland avenue,cp,,08/31/13,,,,child care,,auburn gresham,,6525-2857-5433-002,,,2914
1096,,1342,IDHS_child_care_provider_list.csv," First Step
Day¬†Care Center","1300 Pearl Street
Belvidere", 6100,5446560,"(815)
544-6560",,,6896-1416-5433-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,1343,IDHS_child_care_provider_list.csv," Geneseo Development
& Growth, Inc.","541 East North Street
P.O. Box 172
Geneseo",61254,9445024,"(309)
945-4103",,,2596-3557-5433-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,1344,IDHS_child_care_provider_list.csv," Highland Park Comm. Nursery School
& Day Care Center","1850 Green Bay Road
Highland Park",60035,4323301,"(847)
432-3308",,,2592-0023-5433-000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,1345,IDHS_child_care_provider_list.csv, Human Development Corporation,"142 East 154th Street
Harvey",60426,3394449,"(708)
339-8513",,,1316-0598-5433-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,1346,IDHS_child_care_provider_list.csv," Improved Child Care
Mgt. Services, Inc.","520 North Halsted Street Suite 412
Chicago",60642,7370231,"(773)
737-7009",,,7483-8223-6433-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,1347,IDHS_child_care_provider_list.csv," Just Kids Child Care, Inc.","1800 West¬†1st Street
¬†P.O. Box 410
Mlian",61264,7876303,"(309)
787-6375",,,1640-4249-5433-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,1348,IDHS_child_care_provider_list.csv, Kiddie Kollege of Fairfield,"2226 Mt. Vernon Road
P.O. Box 362
Fairfield",62837,8477102,"(618)
847-7212",,,3125-2563-7433-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,1349,IDHS_child_care_provider_list.csv, Marillac Social Center,212 South Francisco Street,60612,5843232,"(773)
722-1469",,,0350-8270-5433-000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,1350,IDHS_child_care_provider_list.csv, Mary Crane League,2974 North Clybourn Avenue,60618,9388157,"(773)
325-2530",,,9356-4723-5433-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,1351,IDHS_child_care_provider_list.csv, McDonough County Council for Child Development DBA Wee Care Macomb,425 North Prairie Avenue Macomb,61455,8335267,"(309)
837-5751",,,3316-0591-7433-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,1352,IDHS_child_care_provider_list.csv," Northwest Suburban
Day Care Center","1755 Howard Street
DesPlaines",60018,2995103,"(847)
299-1070",,,4955-5565-5433-000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.70350529750188184,1353,IDHS_child_care_provider_list.csv, Northwestern University Settlement,1400 West Augusta Blvd.,60642,2787471,"(773)
278-7536",,,5701-4911-5433-005,,,,,,,,,,,,,,,,,,,,,,,,60622,northwestern university settlement,community partnerships,,cps_early_childhood_portal_scrape.csv,linda mclaren,"8-11 hours, varies by facility",,no,west town,(773) 278-7536,,587968,linda mclaren,,2787471,1400 w. augusta blvd.,jose alatorre,yes,04/30/14,,www.nush.org,northwestern university settlement house,,,west town,no,5701-4911-5433-005,,,245
1107,,1354,IDHS_child_care_provider_list.csv," Oak Park/River Forest
Day Nursery","1139 Randolph Steet
Oak Park",60302,3838211,"(708)
383-0692",,,9300-0813-5433-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,1355,IDHS_child_care_provider_list.csv, One Hope United,"P.O. Box 1128
Lake Villa",60046,2456559,"(847)
245-6715",,,8581-4703-5433-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,1356,IDHS_child_care_provider_list.csv," Ounce of Prevention Fund, Inc.","33 West Monroe Street, Suite 2400",60603,9223863,"(312)
922-3337",,,3985-7887-5433-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,1357,IDHS_child_care_provider_list.csv," Paxton Day Care
Center",200 North Elm Street Paxton,60957,3793865,"(217)
379-6205",,,7766-4691-7433-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,1358,IDHS_child_care_provider_list.csv, Pillars,"333 North LaGrange¬†
LaGrange Park",60957,9953500,,,,7064-6764-9133-063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,1359,IDHS_child_care_provider_list.csv, Rockford Day Nursery,2323 South 6th Street Rockford,61104,9620834,"(815)
962-0838",,,8253-6253-5433-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,1360,IDHS_child_care_provider_list.csv," Skip-A-Long
Daycare Center, Inc.","4800-60th Street
Moline",61265,7648110,"(309)
764-8281",,,7108-7395-5433-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,0.33299052715301514,1361,IDHS_child_care_provider_list.csv," St. Vincent DePaul
Center -Halsted",2145 North Halsted Street,60614,9436776,"(312)
573-0646",,,7611-0607-4433-007,,,,,,,,,,,,,,,,,,,,,,,dhamilto@svdpc.org,60614,st vincent depaul,,,ece chicago find a school scrape.csv,,,,,,(312) 573-0646,,597629,,,9436776,2145 north halsted street,cp,,12/01/15,,http://www.svdpc.org,,child care,,lincoln park,,7611-0607-4433-007,,,2789
1114,,1362,IDHS_child_care_provider_list.csv," Streator Child
Development Center",405 Chicago Street Streator,61364,6724350,"(815)
672-4784",,,0858-7317-0633-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,1363,IDHS_child_care_provider_list.csv," Thornton Township
High School District
205 - Infant Care",465 East 170th Street South Holland,60473,2254118,"(708)
225-4088",,,1946-2627-6433-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,1364,IDHS_child_care_provider_list.csv," Tri-Con Child Care Center, Inc.","425 Laurel Avenue
Highland Park",60035,4331450,"(847)
433-1749",,,9795-2875-5433-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,1365,IDHS_child_care_provider_list.csv, YWCA of Elgin,"220 East Chicago Street
Elgin",60120,7427930,"(847)
742-8217",,,3498-6732-5433-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,1366,IDHS_child_care_provider_list.csv, YWCA of Kankakee,1086 East Court Street Kankakee,60901,9334516,"(815)
935-0015",,,3261-3053-5433-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,0.52681277692317963,1367,chapin_ounce_providers_2011_071112.csv,"Ounce of Prevention Fund
(Directly Operated Programs) Educare","5044 S. Wabash Ave
",60615,9242334,,,,,"Ounce of Prevention Fund
(Directly Operated Programs)","Fuller Park, Grand Boulevard, Kenwood, New City, Oakland, Washington Park","64 
Early Head Start

85 
Head Start

","Early Head Start
Full Day/Full Year 

Head Start 
Full Day/Full Year
",64,85,,,,,,,,,,,,,,,,,,60615,ounce of prev ec center,community partnerships,ounce of prevention fund (directly operated programs),ece chicago find a school scrape.csv,,"8-11 hours, varies by facility",,,early head start full day/full year   head start  full day/full year,,,grand boulevard community; serves children ages 0-5,,,9242334,5044 s. wabash ave,cp,,,,,64  early head start  85  head start,,64,grand boulevard,,,85,,2705
1119,,1368,chapin_ounce_providers_2011_071112.csv,"Healthy Parents and Babies Program
(Directly Operated Programs) Hayes Center","4859 S. Wabash Ave.
2nd floor
",60615,3738670,,,,,"Healthy Parents and Babies Program
(Directly Operated Programs)","Grand Boulevard, Kenwood, Washington Park
Brighton Park 
McKinley Park
West Humboldt Park ","57 
Early Head Start","Early Head Start
Services to Pregnant Women

Early Head Start 
Home Based",57,"--




",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,0.57081937789916992,1369,chapin_ounce_providers_2011_071112.csv,"Centers for New Horizons
(Partner) Effie Ellis II Early Care & Education Center
","4301 S. Cottage Grove
",60653,5489839,,,,,"Centers for New Horizons
(Partner)","Grand Boulevard, Kenwood, Washington Park","40
Early Head Start","Early Head Start
Full Day/Full Year",40,"--
",,,,,,,,,,,,,,,,,,60653,centers for new horizons effie ellis,community partnerships,centers for new horizons (partner),chapin_ounce_providers_2011_071112.csv,valerie jones,"8-11 hours, varies by facility",,yes,early head start full day/full year,,,grand boulevard community; serves children 0-3,valerie jones,,5489839,4301 s. cottage grove,"sokoni karanja, pres.",yes,,,www.cnh.org,centers for new horizons,,40,"grand boulevard, kenwood, washington park",no,,--,"8012it(child care it center), 7116ps(hs collaboration with c",363
1120,,1370,chapin_ounce_providers_2011_071112.csv,"Children‚Äôs Place Association
(Partner) Family Center","1800 N Humboldt Blvd
",60647,3959193,,,,,"Children‚Äôs Place Association
(Partner)","Medically Fragile Families 
City-Wide
","56
Early Head Start

38 
Head Start

","EHS Full Day/Full Year

HS Full Day/Full Year",32,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,1371,chapin_ounce_providers_2011_071112.csv, EHS Home Based Program,"3059 W. Augusta
",60622,4754232,,,,,,,,EHS Home-Based,24,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,0.203008,1372,chapin_ounce_providers_2011_071112.csv,"SGA Youth and Family Services
(Partner) SGA EHS/HS Home Based Program ","4222 South Archer
",60632,4474356,,,,,"SGA Youth and Family Services
(Partner)","Brighton Park
McKinley
Park","72
Early Head Start

50                             Head Start
","EHS Home-Based

HS Home Based",72,50,,,,,,,,,,,,,,,,,,60632,sga youth and family services (partner) sga ehs/hs home based program,,sga youth and family services (partner),chapin_ounce_providers_2011_071112.csv,,,,,ehs home-based  hs home based,,,brighton park and mckinley park; services children ages 0-3; home visiting,,,4474356,4222 south archer,,,,,,72 early head start  50 head start,,72,brighton park mckinley park,,,50,,1372
535,0.798319,1373,chapin_ounce_providers_2011_071112.csv,"Aunt Martha‚Äôs Youth Services
(Delegate) Park Forest","23485 Western Ave
Park Forest, IL  60466
",,7472780,,,,,"Aunt Martha‚Äôs Youth Services
(Delegate)","Chicago Heights (Beacon Hill area), Crete, Park Forest, Richton Park, Riverdale,  Steger 
University Park
","260 
Head Start","Double Session

Full Day/Full Year","--

--
","142

20",,,,,,,,,,,,,,,,,,,"aunt martha,ao[?]n[?]y=s youth services (delegate) park forest",,"aunt martha,ao[?]n[?]y=s youth services (delegate)",chapin_ounce_providers_2011_071112.csv,,,,,double session  full day/full year,,,park forest and riverdale communities; serves children ages 3-5,,,7472780,"23485 western ave park forest, il 60466",,,,,,260  head start,,--  --,"chicago heights (beacon hill area), crete, park forest, richton park, riverdale, steger  university park",,,142  20,,1373
1122,,1374,chapin_ounce_providers_2011_071112.csv, Riverdale,"14424 Wentworth Ave
Riverdale, IL  60827
",,8496019,,,,,,,,Double Session,"--
",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,0.526499,1375,chapin_ounce_providers_2011_071112.csv,"
Casa Central
(Delegate)




 
ABC Home Based Head Start","
1349 N. California Ave
",60622,6452404,,,,,"
Casa Central
(Delegate)




","
Hermosa, Humboldt Park, Logan Square, West Town, Wicker Park ","
323 
Head Start","
Home Based","
--
",120,,,,,,,,,,,,,,,,,,60622,casa central (delegate)       abc home based head start,,casa central (delegate),chapin_ounce_providers_2011_071112.csv,,,,,home based,,,humboldt park community; serves children ages 3-5,,,6452404,1349 n. california ave,,,,,,323  head start,,--,"hermosa, humboldt park, logan square, west town, wicker park",,,120,,1375
1123,,1376,chapin_ounce_providers_2011_071112.csv, Adolescent Parenting Program (APP) ,"1335 N. California Ave
",60622,6452300,,,,,,,,Home Based,"--
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,0.56022592385609937,1377,chapin_ounce_providers_2011_071112.csv, Casa Infantil,"2222 N. Kedzie Ave
",60647,7721170,,,,,,,,Full Day/Full Year,"--
",57,,,,,,,,,,,,,,,,,,60647,casa central - casa infantil child development program,community partnerships,,purple_binder_early_childhood.csv,,"8-11 hours, varies by facility",,,full day/full year,,,humboldt park community; serves children ages 3-5,,,7721170,2222 n. kedzie ave,,,,,,,child care,--,,,,57,,3006
157,0.1766083836555481,1378,chapin_ounce_providers_2011_071112.csv, Community Service Center,"1343 N. California Ave
",60622,6452300,,,,,,,,Full Day/Full Year,"--
",54,,,,,,,,,,,,,,,,,,60622,casa central - csc child development center,community partnerships,,purple_binder_early_childhood.csv,,"8-11 hours, varies by facility",,,full day/full year,,,humboldt park community; serves children ages 3-5,,,6452300,1343 n. california ave,,,,,,,child care,--,,,,54,,3007
1124,,1379,chapin_ounce_providers_2011_071112.csv," Munoz Marin-Lowell Early Childhood Center
","3320 W. Evergreen Ave
",60651,7828459,,,,,,,,"Pre-K Partner
Double Session","--
",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,0.53174829483032227,1380,chapin_ounce_providers_2011_071112.csv,"Children‚Äôs Home + Aid
(Delegate)
 Englewood Child and Family Center","1701 W. 63rd St.
",60636,4766998,,,,,"Children‚Äôs Home + Aid
(Delegate)
","Englewood, 
West Englewood, Humboldt Park, West Town ","216 
Head Start","Full Day/Full Year

6 Hour Head Start

Double Session ","--

--

--
","34

68

30",,,,,,,,,,,,,,,,,,60636,"children,ao[?]n[?]y=s home + aid (delegate)  englewood child and family center",,"children,ao[?]n[?]y=s home + aid (delegate)",chapin_ounce_providers_2011_071112.csv,,,,,full day/full year  6 hour head start  double session,,,humboldt park and englewood communities; serves children ages 3-5,,,4766998,1701 w. 63rd st.,,,,,,216  head start,,--  --  --,"englewood,  west englewood, humboldt park, west town",,,34  68  30,,1380
538,0.520418,1381,chapin_ounce_providers_2011_071112.csv, Viva Family Center,"2516 W. Division
",60622,2529100,,,,,,,,Home Based,"--
",84,,,,,,,,,,,,,,,,,,60622,viva family center,,,chapin_ounce_providers_2011_071112.csv,,,,,home based,,,humboldt park and englewood communities; serves children ages 3-5,,,2529100,2516 w. division,,,,,,,,--,,,,84,,1381
1125,,1382,chapin_ounce_providers_2011_071112.csv,"One Hope United
(Delegate) Bridgeport Child Development Center I","3053 S. Normal Ave.
",60616,8425566,,,,,"One Hope United
(Delegate)","Bridgeport, Morgan Park, Edgewater, Rogers Park, Uptown","170 
Head Start",Full Day/Full Year,"--
",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0.50031495094299316,1383,chapin_ounce_providers_2011_071112.csv, Bridgeport Child Development Center II,"514 W. 31st St.
",60616,9494015,,,,,,,,Full Day/Full Year,"--
",40,,,,,,,,,,,,,,,,,bdavis@onehopeunited.org,60616,bridgeport child development center ii,,,naeyc_accreditation.csv,,,,,full day/full year,,,725011,,,9494015,514 w. 31st st.,,,10/01/15,,http://www.onehopeunited.org,,,--,,,,40,,1383
1126,,1384,chapin_ounce_providers_2011_071112.csv, Edgewater Early Learning Center,"5244 N. Lakewood St.
",60640,9070278,,,,,,,,Full Day/Full Year,"--
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0.829434,1385,chapin_dfss_providers_2011_070212.csv,ABRAHAM LINCOLN CENTRE ABRAHAM-LINCOLN,3858 S COTTAGE GROVE ,60653,2851390,,,,,,,ABRAHAM LINCOLN CENTRE,OAKLAND,,,,,Charles Ann Stewart,Yes,No,Yes,2749SA(School Age (SA)),,,,,,,,,,,60653,abraham lincoln centre abraham-lincoln,,,chapin_dfss_providers_2011_070212.csv,charles ann stewart,,,yes,oakland,,,,rosalyn lee,,2851390,3858 s cottage grove,zirl smith,yes,,,www.abelink.org,abraham lincoln centre,,,,no,,,2749sa(school age (sa)),1385
542,0.54635240634282423,1386,chapin_dfss_providers_2011_070212.csv,ABRAHAM LINCOLN CENTRE LINCOLN ROSELAND,7 E 119TH ST ,60628,2647633,,,,,,,ABRAHAM LINCOLN CENTRE,WEST PULLMAN,,,,,Barbara Woods,Yes,No,No,3175PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60628,abraham lincoln centre,community partnerships,,cps_early_childhood_portal_scrape.csv,barbara woods,"8-11 hours, varies by facility",,no,west pullman,,,,barbara woods,,2647633,7 e 119th st,zirl smith,yes,,,www.abelink.org,abraham lincoln centre,child care,,,no,,,3175ps(hs collaboration with childcare & prek),1905
85,0.74012659986813856,1387,chapin_dfss_providers_2011_070212.csv,ABRAHAM LINCOLN CENTRE LINCOLN/KING,4314 S COTTAGE GROVE ,60653,7472310,,,,,,,ABRAHAM LINCOLN CENTRE,GRAND BOULEVARD,,,,,Joyce Wallace,Yes,No,No,7100PS(HS Collaboration with Childcare & PreK),,,,,,,,,,,60653,abraham lincoln centre - lincoln - king,child care,,cps_early_childhood_portal_scrape.csv,joyce wallace,half day/full day,,no,grand boulevard,,,,keita king,,7472310,4314 s cottage grove,zirl smith,yes,,,www.abelink.org,abraham lincoln centre,child care,,,no,,,7100ps(hs collaboration with childcare & prek),1279
543,0.577955,1388,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES ALBANY LOCATION,5954 S ALBANY ,60629,7377810,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,CHICAGO LAWN,,,,,Mildred Burnside,Yes,No,No,,,,,,,,,,,,60629,ada s. mckinley community services albany location,,,chapin_dfss_providers_2011_070212.csv,mildred burnside,,,no,chicago lawn,,,,mildred burnside,,7377810,5954 s albany,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1388
544,0.577955,1389,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES CHILDREN'S CENTER (HALSTED),12803 S HALSTED ,60628,2645171,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,WEST PULLMAN,,,,,Olivia Ramsey,Yes,No,No,,,,,,,,,,,,60628,ada s. mckinley community services children's center (halsted),,,chapin_dfss_providers_2011_070212.csv,olivia ramsey,,,no,west pullman,,,,rosalyn patton,,2645171,12803 s halsted,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1389
129,0.48646054949079243,1390,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES CHILDREN'S CENTER (WESTERN),7956 S WESTERN ,60620,4768805,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,ASHBURN,,,,,Corlis Wright,Yes,No,No,,,,,,,,,,,,60620,ada s. mckinley community services - mckinley - wright renaissance,child care,,cps_early_childhood_portal_scrape.csv,corlis wright,half day/full day,,no,ashburn,,,,corllis wright,,4768805,7939 s western,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,"2708it(child care it center), 2708ps(child care ps center &",1305
545,0.564734,1391,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES LITTLE GENIUS,11439 S MICHIGAN AVE ,60628,6298091,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,ROSELAND,,,,,Melissa Carter,Yes,No,No,,,,,,,,,,,,60628,ada s. mckinley community services little genius,,,chapin_dfss_providers_2011_070212.csv,melissa carter,,,no,roseland,,,,vera webbs,,6298091,11439 s michigan ave,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1391
546,0.546215,1392,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES LITTLE HANDS,7146 S ASHLAND ,60636,4710662,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,WEST ENGLEWOOD,,,,,Crystal Fielder,Yes,No,No,,,,,,,,,,,,60636,ada s. mckinley community services little hands,,,chapin_dfss_providers_2011_070212.csv,crystal fielder,,,no,west englewood,,,,lafredia hobson,,4710662,7146 s ashland,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1392
122,0.72562345862388611,1393,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES MCKINLEY-ERSULA HOWARD,7222 S EXCHANGE ,60649,2219711,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,SOUTH SHORE,,,,,Stella Sweeten,Yes,No,No,"4357IT(Child Care IT Center), 7035PS(HS Collaboration with C",,,,,,,,,,,60649,ada s. mckinley community services - mckinley - howard,child care,,cps_early_childhood_portal_scrape.csv,stella sweeten,half day/full day,,no,south shore,,,,joni rudds,,2219711,7222 s exchange,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,"4357it(child care it center), 7035ps(hs collaboration with c",1393
84,0.72147516409556078,1394,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES MCKINLEY-MAGGIE DRUMMOND,4301 S WABASH ,60653,3738200,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,GRAND BOULEVARD,,,,,Angie Fells,Yes,No,Yes,"4355IT(Child Care IT Center), 4355SA(School Age (SA)), 4355P",,,,,,,,,,,60653,ada s. mckinley community services - maggie drummond,child care,,cps_early_childhood_portal_scrape.csv,angie fells,half day/full day,,yes,grand boulevard,,,,lyris clark,,3738200,4301 s wabash,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,"4355it(child care it center), 4355sa(school age (sa)), 4355p",1394
10,0.78068921963373816,1395,chapin_dfss_providers_2011_070212.csv,ADA S. MCKINLEY COMMUNITY SERVICES MCKINLEY-ROSELAND,11410 S EDBROOKE ,60628,4681918,,,,,,,ADA S. MCKINLEY COMMUNITY SERVICES,ROSELAND,,,,,Anna Luna,Yes,No,No,7021PS(HS Collaboration with Childcare),,,,,,,,,,,60628,ada s. mckinley community services - mckinley - roseland,child care,,cps_early_childhood_portal_scrape.csv,anna luna,half day/full day,,no,roseland,,,,anna luna,,4681918,11410 s edbrooke,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7021ps(hs collaboration with childcare),1235
