Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
161,0.71407934427261355,1610,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS JUST LIKE HOME,301 E 79TH ST ,60619,7830955,,,,,,,CHICAGO YOUTH CENTERS,CHATHAM,,,,,,No,No,No,,,,,,,,,,,,60619,el valor new age preparatory (8940 s cottage grove ave),,,chapin_dfss_providers_2011_070212.csv,tanya furlow,,,no,chatham,,,,tanya furlow,,7832431,8940 s cottage grove ave,vincent allocco,no,,,www.elvalor.org,el valor,child care,,,no,,,,1610
117,0.031889964143435146,1611,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS KIDS R US,7453 S VINCENNES ,60621,8465437,,,,,,,CHICAGO YOUTH CENTERS,GREATER GRAND CROSSING,,,,,Tammy Oliver,Yes,No,No,,,,,,,,,,,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
25,0.17048416466548522,1612,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS LOTTS OF LOVE,1139 W 79TH ST ,60620,8744954,,,,,,,CHICAGO YOUTH CENTERS,AUBURN GRESHAM,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,brittsavage@sbcglobal.net,60620,ymca of metropolitan chicago - rauner,head start,,cps_early_childhood_portal_scrape.csv,ms. harris,half day/full day,,no,auburn gresham,(618) 847-7212,,564164,sonya sifuentes,,8473115,2700 s western ave,cp,yes,09/30/13,,www.ymcachicago.org,chicago youth centers,,,north lawndale,no,3125-2563-7433-009,,5990ps(hs collaboration with childcare homes),82
152,0.62665509060025215,1613,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS MT. MORIAH-TAYLOR,1501 N HARDING ,60651,2785837,,,,,,,CHICAGO YOUTH CENTERS,HUMBOLDT PARK,,,,,Elizabeth Heilbronn,Yes,No,No,7065PS(HS Collaboration with Childcare & PreK),,,,,,,,,,emilia.espinal@lssi.org,60651,northwestern university settlement house - northwestern university settlement house,head start,,cps_early_childhood_portal_scrape.csv,elizabeth heilbronn,half day/full day,,no,humboldt park,(773) 278-7536,,587968,elizabeth heilbronn,,2785837,1501 n harding,cp,yes,04/30/14,,www.nush.org,chicago youth centers,child care,,humboldt park,no,5701-4911-5433-005,,7065ps(hs collaboration with childcare & prek),35
116,0.011825572757128811,1614,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS PATHWAY,6535 S KEDZIE AVE ,60629,,,,,,,,CHICAGO YOUTH CENTERS,CHICAGO LAWN,,,,,,Yes,No,No,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
160,0.61978740990161896,1615,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS PATHWAYS TO LEARNING CC,3418 W 79TH ST ,60652,7765439,,,,,,,CHICAGO YOUTH CENTERS,ASHBURN,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,pmurphy@archchicago.org,60629,chicago youth centers pathways to learning cc,community partnerships,,cps_early_childhood_portal_scrape.csv,carol quinn,"8-11 hours, varies by facility",,no,ashburn,,,307193,carol quinn,,7765439,3418 w 79th st,cp,yes,08/01/16,,www.elvalor.org,chicago youth centers,,,chicago lawn,no,,,,2106
157,0.56017041206359863,1616,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS PATHWAYS TO LEARNING CC1,3460 W 79TH ST ,60652,4369244,,,,,,,CHICAGO YOUTH CENTERS,ASHBURN,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,delphine.whittlesey@lssi.org,60636,pathways to learning,community partnerships,,cps_early_childhood_portal_scrape.csv,delphine whittlesey,"8-11 hours, varies by facility",,no,west englewood,,,557873,delphine whittlesey,,4363177,2501 w. 71st street,cp,yes,12/31/13,,www.lssi.org,henry booth house,,,chicago lawn,no,,,,2715
116,0.006256938156866676,1617,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS RACHEL'S 1,3430 W ROOSEVELT RD ,60624,5331837,,,,,,,CHICAGO YOUTH CENTERS,NORTH LAWNDALE,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
10,0.98175444969764125,1618,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS RACHEL'S 2,5242 W NORTH AVE ,60639,2371444,,,,,,,CHICAGO YOUTH CENTERS,AUSTIN,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60639,lutheran social services of illinois north austin head start,community partnerships,,cps_early_childhood_portal_scrape.csv,doris holden,"8-11 hours, varies by facility",,no,austin,,,343090,doris holden,,2371930,1500 n mason ave,cp,yes,05/31/13,,www.lssi.org,easter seals society of metropolitan chicago,early head start,,austin,no,,,"4115it(child care it center), 7015ps(hs collaboration with c",33
108,0.9987061470746994,1619,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS REBECCA CROWN,7601 S PHILLIPS ,60649,7310444,,,,,,,CHICAGO YOUTH CENTERS,SOUTH SHORE,,,,,Annette Anthony,Yes,No,No,7088PS(HS Collaboration with Childcare & PreK),,,,,,,,,,annette.anthony@chicagoyouthcenters.org,60649,chicago youth centers rebecca crown,community partnerships,,cps_early_childhood_portal_scrape.csv,annette anthony,"8-11 hours, varies by facility",,no,south shore,,,508236,eddie wilson,,7310444,7601 s. phillips avenue,harry wells,yes,11/01/16,,www.chicagoyouthcenters.org,chicago youth centers,child care,,,no,,,7088ps(hs collaboration with childcare & prek),2110
5,0.85883992209154014,1620,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS ROSELAND CHILD DEVELOPMENT,461 E 111TH ST ,60627,4684405,,,,,,,CHICAGO YOUTH CENTERS,ROSELAND,,,,,Leola Clay,Yes,No,No,7066PS(HS Collaboration with Childcare & PreK),,,,,,,,,,leola.clay@chicagoyouthcenters.org,60627,centers for new horizons - altgeld gardens ii early learning center,child care,,cps_early_childhood_portal_scrape.csv,gloria lawson,half day/full day,,no,roseland,,,274894,gloria lawson,,4683055,941 e 132nd st,cp,yes,11/01/16,,www.chicagoyouthcenters.org,ada s. mckinley community services,child care,,riverdale,no,,,7021ps(hs collaboration with childcare),19
64,0.97302582263946535,1621,chapin_dfss_providers_2011_070212.csv,CHICAGO YOUTH CENTERS SHINING STAR 1,3012 16 E 92ND ST ,60617,9787827,,,,,,,CHICAGO YOUTH CENTERS,SOUTH DEERING,,,,,Carol Quinn,Yes,No,No,,,,,,,,,,,,60617,catholic charities of the archdiocese of chicago - our lady of guadalupe,community partnerships,,cps_early_childhood_portal_scrape.csv,damita brown,"8-11 hours, varies by facility",,no,south deering,,,,damita collins,,9785320,9129 s burley avenue,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7051ps(hs collaboration with childcare),190
21,0.54341727495193481,1622,chapin_dfss_providers_2011_070212.csv,CHINESE AMERICAN SERVICE LEAGUE CHINESE AMERICAN SERVICE LEAGUE CHILD DEV CTR,2141 S TAN COURT ,60616,7910454,,,,,,,CHINESE AMERICAN SERVICE LEAGUE,ARMOUR SQUARE,,,,,Weilian Xin,Yes,No,Yes,"3248PS (HS Collaboration with Childcare & PreK), 2771PS (Chi",,,,,,,,,,brenda_arksey@caslservice.org,60616,chinese american service league chinese american service league child dev ctr,child care,,cps_early_childhood_portal_scrape.csv,weilian xin,half day/full day,,yes,armour square,,,209110,brenda arksey,,7910418,2141 s tan ct,cp,yes,08/31/14,,www.caslservice.org,chinese american service league,child care,,douglas,no,,,"3248ps (hs collaboration with childcare & prek), 2771ps (chi",63
81,0.99038873612880707,1623,chapin_dfss_providers_2011_070212.csv,CHRISTOPHER HOUSE GREENVIEW,2507 N GREENVIEW ,60614,4721083,,,,,,,CHRISTOPHER HOUSE,LINCOLN PARK,,,,,Aimee Washington,Yes,No,No,"2681IT(Child Care IT Center), 3406PS(HS Collaboration with C",,,,,,,,,,awashington@christopherhouse.org,60614,christopher house,child care,,cps_early_childhood_portal_scrape.csv,aimee washington,half day/full day,,no,lincoln park,,,129456,aimee washington,,4721083,2507 n greenview avenue,cp,yes,04/30/14,,www.christopherhouse.org,christopher house,child care,,lake view,no,,,"2681it(child care it center), 3406ps(hs collaboration with c",16
23,0.82282575406134129,1624,chapin_dfss_providers_2011_070212.csv,CHRISTOPHER HOUSE LOGAN SQUARE,3255 W ALTGELD ,60647,2354073,,,,,,,CHRISTOPHER HOUSE,LOGAN SQUARE,,,,,Carmen Velez,Yes,No,Yes,"4321IT(Child Care IT Center), 7087PS(HS Collaboration with C",,,,,,,,,,cvelez@christopherhouse.org,60647,christopher house logan sq,child care,,cps_early_childhood_portal_scrape.csv,etisha wofford,half day/full day,,no,austin,,,289774,carmen velez,,2354073,1834 n lawndale avenue,cp,no,05/31/15,,www.ymcachicago.org,hull house association,child care,,logan square,no,,,"5739ip(ehs collaboration enhanced home ip), 5741it(child car",1788
105,0.99692877701350624,1625,chapin_dfss_providers_2011_070212.csv,CHRISTOPHER HOUSE ROGERS PARK,7059 N GREENVIEW ,60626,2745477,,,,,,,CHRISTOPHER HOUSE,ROGERS PARK,,,,,Joni Rudds,Yes,No,Yes,"7073PS(HS Collaboration with Childcare & PreK), 4147PS(Child",,,,,,,,,,adanner@christopherhouse.org,60626,christopher house rogers park,child care,,cps_early_childhood_portal_scrape.csv,joni rudds,half day/full day,,yes,rogers park,,,437986,atena danner-mcphaden,,2745477,7059 n greenview,lori baas,yes,08/31/13,,www.christopherhouse.org,christopher house,child care,,,no,,,"7073ps(hs collaboration with childcare & prek), 4147ps(child",1300
1,0.82540533798081528,1626,chapin_dfss_providers_2011_070212.csv,CHRISTOPHER HOUSE UPTOWN,4701 N WINTHROP ,60640,7694540,,,,,,,CHRISTOPHER HOUSE,UPTOWN,,,,,Karen Ross William,Yes,No,No,"2672IT(Child Care IT Center), 3405PS(HS Collaboration with C",,,,,,,,,,mabarca@apcc-chgo.org,60640,christopher house uptown,child care,,cps_early_childhood_portal_scrape.csv,karen ross william,half day/full day,,no,uptown,,,486804,karen ross william,,7694540,4701 n winthrop,cp,yes,01/31/13,,http://www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",8
8,0.03703699067786892,1627,chapin_dfss_providers_2011_070212.csv,CHURCH OF GOD TRUE BELIEVERS CHURCH OF GOD COMMUNITY DAY CARE,1738 W MARQUETTE ST ,60636,,,,,,,,CHURCH OF GOD TRUE BELIEVERS,WEST ENGLEWOOD,,,,,Rev. Sheila Sims,Yes,No,No,7130PS(HS Collaboration with Childcare),,,,,,,,,,childrencenterwestern@yahoo.com,60629,teddy bear 1,community partnerships,"children,ao[?]n[?]y=s home + aid (delegate)",cps_early_childhood_portal_scrape.csv,corlis wright,"8-11 hours, varies by facility",,no,full day/full year  6 hour head start  double session,,,humboldt park and englewood communities; serves children ages 3-5,francy torres,,4761900,1354 w 61st st,cp,yes,05/31/13,,www.elvalor.org,ada s. mckinley community services,child care,--  --  --,"englewood,  west englewood, humboldt park, west town",no,,34  68  30,7130ps(hs collaboration with childcare),30
6,0.46876724958419802,1628,chapin_dfss_providers_2011_070212.csv,COMMUNITY LEARNING CENTER COMMUNITY LEARNING CENTER,10612 S WENTWORTH ,60628,9284104,,,,,,,COMMUNITY LEARNING CENTER,ROSELAND,,,,,Wanda Avery,Yes,No,No,,,,,,,,,,,wereason@aol.com,60628,community learning center,head start,,cps_early_childhood_portal_scrape.csv,wanda avery,half day/full day,,no,roseland,,,587966,wanda avery,,9284041,10612 s wentworth,wanda avery,yes,04/01/16,,,community learning center,child care,,,no,,,,23
117,0.13186323444048564,1629,chapin_dfss_providers_2011_070212.csv,DOROTHY SUTTON BRANCH DOROTHY SUTTON BRANCH,8601 S STATE ,60619,7234445,,,,,,,DOROTHY SUTTON BRANCH,CHATHAM,,,,,Ms. Ola Kirksey,Yes,No,No,7123PS(HS Collaboration with Childcare),,,,,,,,,,info@itsybitsypeoplepalace.com,60619,north avenue,head start,chicago commons association,cps_early_childhood_portal_scrape.csv,ms. blanton & ms. johnson,half day/full day,,no,greater grand crossing,,,486831,ms. blanton & ms. johnson,,3424499,7411 south cottage grove ave. ground floor,cp,yes,04/30/13,,www.henryboothhouse.org,henry booth house,child care,,west town,no,,,7123ps(hs collaboration with childcare),85
50,0.39787986557534405,1630,chapin_dfss_providers_2011_070212.csv,"DOUGLASS-TUBMAN YOUTH MINISTRIES,INC. DOUGLASS-TUBMAN CHILD DEV CTR",5010 W CHICAGO AVE ,60651,6266581,,,,,,,"DOUGLASS-TUBMAN YOUTH MINISTRIES,INC.",AUSTIN,,,,,Mrs. Andrea Young,No,No,No,"2101SA(School Age (SA)), 2100PS(Child Care PS Center)",,,,,,,,,,tru_highmountain@yahoo.com,60644,home of life,head start,,cps_early_childhood_portal_scrape.csv,nena porter cooper,half day/full day,,no,austin,,,546219,diane congress,,6268655,5900 w iowa,cp,yes,01/31/13,,www.homeoflife.org,mary crane league,child care,,austin,no,,,7019ps(hs collaboration with childcare),17
153,0.99686603248119354,1631,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO ALLISON'S INFANT & TODDLER CENTER,234 E 114TH ST ,60628,8404502,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ROSELAND,,,,,Allison Caldwell,No,Yes,No,,,,,,,,,,,,60628,henry booth house allison's,,,chapin_dfss_providers_2011_070212.csv,allison caldwell,,,no,roseland,,,,allison caldwell,,8404502,234 e 114th street,barbara zawacki,no,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,early head start,,,yes,,,,2121
154,0.987467,1632,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO CHANNINGS CHILD CARE,5701 W DIVISION ST ,60651,4572990,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Ruth Kimble,Yes,No,No,,,,,,,,,,,,60651,easter seals society of metropolitan chicago channings child care,,,chapin_dfss_providers_2011_070212.csv,ruth kimble,,,no,austin,,,,ruth kimble,,4572990,5701 w division st,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,,1632
44,0.33944949278464687,1633,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO CHILDREN'S INTERNATIONAL ACADEMY,5850 W ROOSEVELT RD ,60644,2870808,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Gaby  Servin,Yes,No,No,,,,,,,,,,,,60644,ymca austin,child care,,chapin_dfss_providers_2011_070212.csv,lucille brown,extended day,,no,austin,,,,kathleen pesek,,2876964,4941 w chicago ave,cp,no,,,www.easterseaslchicago.org,healing temple,child care,,austin,no,,,"5717ip(ehs collaboration enhanced home ip), 5717it(ehs enhan",1728
116,0.0022080303207645535,1634,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO CHIPPER PRESCHOOL,8225 S KEDZIE ,60652,7785757,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ASHBURN,,,,,Ms. Nelson,Yes,No,No,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
14,0.83396467107992911,1635,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO FIFTH CITY,3411 W JACKSON ,60624,8268686,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,EAST GARFIELD PARK,,,,,Ms. Veal,Yes,No,No,,,,,,,,,,,reneeboyd@hullhouse.org,60624,chicago commons nia,child care,,cps_early_childhood_portal_scrape.csv,jenny seacat,half day/full day,,no,east garfield park,,,399578,nilda vargas,,8266260,1653 west 43rd street building,cp,yes,07/31/14,,http://www.chicagocommons.org,hull house association,child care,,humboldt park,no,,,"2626it(child care it center), 3402ps(hs collaboration with c",42
92,0.80641080651964459,1636,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO FIRST START CHILDREN'S ACADEMY,4753 W WASHINGTON BLVD ,60644,3794928,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Ms. Cachet,Yes,Yes,No,,,,,,,,,,,,60644,easter seals society of metropolitan chicago first start children's academy,community partnerships,,chapin_dfss_providers_2011_070212.csv,ms. cachet,"8-11 hours, varies by facility",,no,austin,(217) 379-6205,,,p. cachet cook,,3794928,4753 w. washington blvd,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,child care,,,yes,7766-4691-7433-009,,3149ps(hs collaboration with childcare),1636
307,,1637,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO FIRST START CHILDREN'S ACADEMY SOUTH,5700 S ASHLAND AVE 1ST FL ,60636,2777090,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,WEST ENGLEWOOD,,,,,Beverly Mims,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.99940117200215661,1638,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO FRESH START DAY CARE CENTER,6924 W NORTH AVENUE ,60635,4792870,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Claudia Aguayo,Yes,No,No,,,,,,,,,,,,60635,easter seals society of metropolitan chicago fresh start day care center,community partnerships,,cps_early_childhood_portal_scrape.csv,claudia aguayo,"8-11 hours, varies by facility",,no,austin,,,,claudia aguayo,,4792870,6924 w. north avenue,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,child care,,,no,,,,2128
66,0.96783173084259033,1639,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO GILCHRIST MARCHMAN,1001 W ROOSEVELT RD 606 ,81559,4927402,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,NEAR WEST SIDE,,,,,Ms. Adrienne Hamilton,Yes,Yes,Yes,"4249IT(Child Care IT Center), 7012PS(HS Collaboration with C",,,,,,,,,,mcancel@eastersealschicago.org,60608,easter seals society of metropolitan chicago gilchrist marchman,community partnerships,,chapin_dfss_providers_2011_070212.csv,ms. adrienne hamilton,"8-11 hours, varies by facility",,yes,near west side,,,508147,morayma cancel,,4927402,1001 w roosevelt rd,barbara zawacki,yes,01/31/13,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,yes,,,"4249it(child care it center), 7012ps(hs collaboration with c",2129
71,0.99407178163528442,1640,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO IMANI'S CHILDREN,11443 S HALSTED ST ,60628,6609667,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ROSELAND,,,,,Marianne Powell-Dee,Yes,Yes,No,,,,,,,,,,,,60628,easter seals society of metropolitan chicago imani's children,community partnerships,,chapin_dfss_providers_2011_070212.csv,marianne powell-dee,"8-11 hours, varies by facility",,no,roseland,,,,marianne powell,,6609667,11443 s halsted st,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,yes,,,"6132it(child care home it), 6132ps(child care home ps), 6132",1640
31,0.80996698828843927,1641,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO LITTLE GIANTS,3863 W HARRISON ,60624,2656330,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,WEST GARFIELD PARK,,,,,Ms. Granberry,Yes,No,No,,,,,,,,,,,phernandez@ymcachicago.org,60624,ymca of metropolitan chicago - garfield head start/child developmental center- ymca,community partnerships,,cps_early_childhood_portal_scrape.csv,paulette hernandez,"8-11 hours, varies by facility",,no,west garfield park,,,508110,marcia newsome,,2653900,7 n homan,cp,yes,10/01/15,,www.ymcachicago.org,ymca of metropolitan chicago,early head start,,east garfield park,yes,,,"6040ip(ehs collaboration enhanced center-ip), 6040ep(ehs col",98
41,0.54411562851497108,1642,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO LIZ-NEY-LAND #1,4610 S PULASKI RD ,60632,2479779,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ARCHER HEIGHTS,,,,,Liz Medrano,Yes,No,No,,,,,,,,,,,,60632,kkp - kiddy kare i,community partnerships,,cps_early_childhood_portal_scrape.csv,liz medrano,"8-11 hours, varies by facility",,no,archer heights,,,,liz medrano,,2476642,4444 s kedzie,cp,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,brighton park,no,,,,1642
156,0.97890832026799524,1643,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO LIZ-NEY-LAND #2,6010 S PULASKI ,60632,5828355,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,WEST LAWN,,,,,Liz Medrano,Yes,No,No,,,,,,,,,,,,60632,easter seals society of metropolitan chicago liz-ney-land #2,community partnerships,,chapin_dfss_providers_2011_070212.csv,liz medrano,"8-11 hours, varies by facility",,no,west lawn,,,,liz medrano,,5828355,6010 s. pulaski,barbara zawacki,yes,,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"5867ps(hs collaboration with childcare homes), 5814ip(ehs co",1643
83,0.48166251182556152,1644,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO LORDANCHILD DAYCARE,3344 W 79TH ST ,60652,4344918,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ASHBURN,,,,,Quentin Donald,Yes,No,No,,,,,,,,,,,,60652,el valor teddy bear 2,community partnerships,,chapin_dfss_providers_2011_070212.csv,camille king,"8-11 hours, varies by facility",,no,ashburn,,,,quentin donald,,4343508,3344 w 79th st,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,1644
157,0.62758611515164375,1645,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO MOTHER'S TOUCH,2501 W 71ST ST ,60629,4363177,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,CHICAGO LAWN,,,,,Ethel Daniels,Yes,No,No,,,,,,,,,,,delphine.whittlesey@lssi.org,60636,pathways to learning,community partnerships,,cps_early_childhood_portal_scrape.csv,delphine whittlesey,"8-11 hours, varies by facility",,no,west englewood,,,557873,delphine whittlesey,,4363177,2501 w. 71st street,cp,yes,12/31/13,,www.lssi.org,henry booth house,,,chicago lawn,no,,,,2715
110,0.61629493236541744,1646,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO NEAR SOUTH SIDE CHILD DEVELOPMENT CENTER,2214 S FEDERAL ST ,60616,5483614,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,ARMOUR SQUARE,,,,,Catherine Rokusek,No,Yes,No,"4388IP(EHS Collaboration Enhanced Center-IP), 4388EP(EHS Col",,,,,,,,,,crokusek@eastersealschicago.org,60653,easter seals near south,community partnerships,centers for new horizons (partner),cps_early_childhood_portal_scrape.csv,valerie jones,"8-11 hours, varies by facility",,yes,early head start full day/full year,,,723005,valerie jones,,5483614,4301 s. cottage grove ave,"sokoni karanja, pres.",yes,10/01/16,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,40,"grand boulevard, kenwood, washington park",no,,--,"8012it(child care it center), 7116ps(hs collaboration with c",363
116,0.0072338102662113934,1647,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO RACHEL'S LEARNING CENTER #1,3430 W ROOSEVELT RD ,60624,5330444,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,NORTH LAWNDALE,,,,,Rochelle Ray,No,Yes,No,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
10,0.94431819824072027,1648,chapin_dfss_providers_2011_070212.csv,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO RACHEL'S LEARNING CENTER #2,5242 W NORTH AVE ,60639,2371444,,,,,,,EASTER SEALS SOCIETY OF METROPOLITAN CHICAGO,AUSTIN,,,,,Rochelle Ray,No,Yes,No,,,,,,,,,,,,60639,lutheran social services of illinois north austin head start,community partnerships,,cps_early_childhood_portal_scrape.csv,doris holden,"8-11 hours, varies by facility",,no,austin,,,343090,doris holden,,2371930,1500 n mason ave,cp,yes,05/31/13,,www.lssi.org,easter seals society of metropolitan chicago,early head start,,austin,no,,,"4115it(child care it center), 7015ps(hs collaboration with c",33
