Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
92,0.278859,1916,DFSS_AgencySiteLies_2012.csv,"Ada S. McKinley
Community Services Montessori Academy",11025 S Halsted Ave. ,60628,2810069,,,,,,,"Ada S. McKinley
Community Services",,,,,,,,,,,www.adasmckinley.org,"George Jones, Jr.",Gloria Walker,,,,,,,,60628,ada s. mckinley community services montessori academy,,,chapin_dfss_providers_2011_070212.csv,,,,no,roseland,,,,gloria walker,,2810069,11025 s halsted ave,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1398
93,0.275876,1917,DFSS_AgencySiteLies_2012.csv,"Ada S. McKinley
Community Services Stepping Stones CCC",1300 E 75th St. ,60619,4930000,,,,,,,"Ada S. McKinley
Community Services",,,,,,,,,,,www.adasmckinley.org,"George Jones, Jr.",Dr. Nelda Jones,,,,,,,,60619,ada s. mckinley community services stepping stones ccc,,,chapin_dfss_providers_2011_070212.csv,dr. jones,,,no,south shore,,,,dr. nelda jones,,4930000,1300 e 75th st,"george jones, jr.",yes,,,www.adasmckinley.org,ada s. mckinley community services,,,,no,,,,1399
94,0.18298,1918,DFSS_AgencySiteLies_2012.csv,"Albany Park Community
Center Ainslie",3401 W. Ainslie ,60625,5395907,,,,,,,"Albany Park Community
Center",,,,,,,,,,,www.apcc-chgo.org,Harold Rice,John DeJulio,,,,,,,,60625,albany park community center ainslie,,,chapin_dfss_providers_2011_070212.csv,john dejulio,,,no,albany park,,,,john dejulio,,5395907,3401 w ainslie,harold rice,no,,,www.apcc-chgo.org,albany park community center,,,,no,,,"2502ps(child care ps center & state pre-k), 2502sa(school ag",1400
95,0.18298,1919,DFSS_AgencySiteLies_2012.csv,"Albany Park Community
Center Kimball",5121 N. Kimball ,60625,5095657,,,,,,,"Albany Park Community
Center",,,,,,,,,,,www.apcc-chgo.org,Harold Rice,Eve Volin,,,,,,,,60625,albany park community center kimball,,,chapin_dfss_providers_2011_070212.csv,amy labb,,,no,north park,,,,eve volin,,5095657,5121 n kimball,harold rice,yes,,,www.apcc-chgo.org,albany park community center,,,,no,,,"3006hd(hs am), 3007hd(hs pm), 6001it(ehs), 2498ps(child care",1401
96,0.169302,1920,DFSS_AgencySiteLies_2012.csv,"Appeal for Charities and
Goodwill Appeals for Charities",50 W. 71st St ,60621,6515400,,,,,,,"Appeal for Charities and
Goodwill",,,,,,,,,,,,P.A. Onsei-Bonsu,Charlotte Osei-Bonsu,,,,,,,,60621,appeal for charities and goodwill appeals for charities,,,chapin_dfss_providers_2011_070212.csv,charlotte osei-bonsu,,,no,greater grand crossing,,,,charlotte osei-bonsu,,6515400,50 w 71st st,p.a. onsei-bonsu,yes,,,,appeal for charities and goodwill,,,,no,,,"4354it(child care it center), 4354sa(school age (sa)), 4354p",1402
97,0.091489821672439575,1921,DFSS_AgencySiteLies_2012.csv,BBF Family Services BBF Family Service,1512 S. Pulaski ,60623,2779582,,,,,,,BBF Family Services,,,,,,,,,,,www.betterboys.org,,,,,,,,,,60623,bbf family services bbf family service,,,chapin_dfss_providers_2011_070212.csv,,,,no,north lawndale,,,,,,2779582,1512 s pulaski,,no,,,www.betterboys.org,bbf family services,child care,,,no,,,2616sa(school age (sa)),1403
98,0.287619,1922,DFSS_AgencySiteLies_2012.csv,Beacon Therapeutic Beacon Therapeutic,1912 W 103rd St ,60643,2981243,,,,,,,Beacon Therapeutic,,,,,,,,,,,www.beacon-therapeutic.org,Susan Reyna-Guerrero,Susan Reyna-Guerrero,,,,,,,,60643,beacon therapeutic beacon therapeutic,,,chapin_dfss_providers_2011_070212.csv,susan reyna-guerrero,,,no,beverly,,,,susan reyna-guerrero,,2981243,1912 w 103rd st,susan reyna-guerrero,no,,,www.beacon-therapeutic.org,beacon therapeutic,,,,yes,,,,1404
99,0.277868,1923,DFSS_AgencySiteLies_2012.csv,"Board Trustees-City
Colleges of Chicago Daley College",7500 S Pulaski Rd. ,60652,8387562,,,,,,,"Board Trustees-City
Colleges of Chicago",,,,,,,,,,,www.ccc.edu,Phyllis Daniels-Ward,Marcey Reyes,,,,,,,,60652,board trustees-city colleges of chicago daley college,,,chapin_dfss_providers_2011_070212.csv,maria sanchez,,,no,west lawn,,,,marcey reyes,,8387562,7500 s pulaski rd,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,4387ps(child care ps center & state pre-k),1405
100,0.287619,1924,DFSS_AgencySiteLies_2012.csv,"Board Trustees-City
Colleges of Chicago Kennedy-King College",710 W 65th Building Z ,60621,6025481,,,,,,,"Board Trustees-City
Colleges of Chicago",,,,,,,,,,,www.ccc.edu,Phyllis Daniels-Ward,Guadalupe Pacias,,,,,,,,60621,board trustees-city colleges of chicago kennedy-king college,,,chapin_dfss_providers_2011_070212.csv,guadalupe pacias,,,no,englewood,,,,guadalupe pacias,,6025481,710 w 65th building z,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",1406
101,0.62547075748443604,1925,DFSS_AgencySiteLies_2012.csv,"Board Trustees-City
Colleges of Chicago Malcolm X College",1900 W. Van Buren ,60612,8507176,,,,,,,"Board Trustees-City
Colleges of Chicago",,,,,,,,,,,www.ccc.edu,Phyllis Daniels-Ward,Aisha Ruther,,,,,,,,60612,board trustees-city colleges of chicago malcolm x college,,,dfss_agencysitelies_2012.csv,,,,,,,,,aisha ruther,,8507176,1900 w. van buren,phyllis daniels-ward,,,,www.ccc.edu,board trustees-city colleges of chicago,,,near west side,,,,,1925
102,0.23586189746856689,1926,DFSS_AgencySiteLies_2012.csv,"Board Trustees-City
Colleges of Chicago Olive-Harvey College",10001 S. Woodlawn ,60628,2916317,,,,,,,"Board Trustees-City
Colleges of Chicago",,,,,,,,,,,www.ccc.edu,Phyllis Daniels-Ward,Tiffany Carter,,,,,,,,60628,board trustees-city colleges of chicago olive-harvey college,,,dfss_agencysitelies_2012.csv,tiffany carter,,,no,pullman,,,,tiffany carter,,2916317,10001 s. woodlawn,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,pullman,no,,,7056ps(hs collaboration with childcare & prek),1408
103,0.198569,1927,DFSS_AgencySiteLies_2012.csv,"Board Trustees-City
Colleges of Chicago Truman College",1145 W. Wilson Ave ,60640,8784740,,,,,,,"Board Trustees-City
Colleges of Chicago",,,,,,,,,,,www.ccc.edu,Phyllis Daniels-Ward,Dexter Smith,,,,,,,,60640,board trustees-city colleges of chicago truman college,,,chapin_dfss_providers_2011_070212.csv,judi gibian-mennenga,,,no,uptown,,,,dexter smith,,8784740,1145 w wilson ave,phyllis daniels-ward,yes,,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7099ps(hs collaboration with childcare & prek), 4386ps(child",1409
104,0.33191523949305213,1928,DFSS_AgencySiteLies_2012.csv,"Carole Robertson Center
For Learning Carole  Robertson Center-2929",2929 W. 19th St. ,60623,5211600,,,,,,,"Carole Robertson Center
For Learning",,,,,,,,,,,www.crcl.net,Gail Nelson,Ruby Walker,,,,,,,,60623,carole robertson,,,ece chicago find a school scrape.csv,ruby walker,,,no,south lawndale,,,,ruby walker,,5211600,2929 w. 19th st.,cp,yes,,,www.crcl.net,carole robertson center for learning,,,south lawndale,yes,,,,2361
105,0.169302,1929,DFSS_AgencySiteLies_2012.csv,"Carole Robertson Center
For Learning Carole Robertson Center -
3701(OGDEN)",3701 W. Ogden ,60623,5228400,,,,,,,"Carole Robertson Center
For Learning",,,,,,,,,,,www.crcl.net,Gail Nelson,Tracey Young,,,,,,,,60623,carole robertson center for learning carole robertson center - 3701(ogden),,,chapin_dfss_providers_2011_070212.csv,tracey young,,,no,north lawndale,,,,tracey young,,5228400,3701 w ogden,gail nelson,yes,,,www.crcl.net,carole robertson center for learning,,,,yes,,,,1411
2024,,1930,DFSS_AgencySiteLies_2012.csv,"Carole Robertson Center
For Learning Carole Robertson Center-2020",2020 W. Roosevlet Rd ,60608,2437300,,,,,,,"Carole Robertson Center
For Learning",,,,,,,,,,,www.crcl.net,Gail Nelson,Betty Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,,1931,DFSS_AgencySiteLies_2012.csv,"Catholic Charities of the
Archdiocese of Chicago Chicago Lawn",3001 W. 59th St. ,60629,9251085,,,,,,,"Catholic Charities of the
Archdiocese of Chicago",,,,,,,,,,,www.catholiccharities.net,Laura Rios,Virginia Carrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.19437697529792786,1932,DFSS_AgencySiteLies_2012.csv,"Catholic Charities of the
Archdiocese of Chicago Grace Mission",5332 S. Western ,60609,4761990,,,,,,,"Catholic Charities of the
Archdiocese of Chicago",,,,,,,,,,,www.catholiccharities.net,Laura Rios,Francine Johnson,,,,,,,,60609,catholic charities of the archdiocese of chicago grace mission,,,dfss_agencysitelies_2012.csv,francine johnson,,,yes,gage park,,,,francine johnson,,4761990,5332 s. western,laura rios,yes,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,,,gage park,no,,,"3416ps(hs collaboration with childcare & prek), 2711ps(child",1932
110,0.76183083653450012,1933,DFSS_AgencySiteLies_2012.csv,"Catholic Charities of the
Archdiocese of Chicago Our Lady of Lourdes",1449 S. Keeler ,60623,5213126,,,,,,,"Catholic Charities of the
Archdiocese of Chicago",,,,,,,,,,,www.catholiccharities.net,Laura Rios,Deborah O'Brien,,,,,,,,60623,catholic charities-our lady of lourdes,,,ece chicago find a school scrape.csv,,,,,,,,,deborah o'brien,,5213126,1449 s. keeler,cp,,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,,,north lawndale,,,,,2373
2026,,1934,DFSS_AgencySiteLies_2012.csv,"Catholic Charities of the
Archdiocese of Chicago Our Lady of Tepeyac",2414 S. Albany ,60623,2775888,,,,,,,"Catholic Charities of the
Archdiocese of Chicago",,,,,,,,,,,www.catholiccharities.net,Laura Rios,Petra Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.18298,1935,DFSS_AgencySiteLies_2012.csv,"Catholic Charities of the
Archdiocese of Chicago St. Joseph",4800 S. Paulina ,60609,9272524,,,,,,,"Catholic Charities of the
Archdiocese of Chicago",,,,,,,,,,,www.catholiccharities.net,Laura Rios,Janice  Williams,,,,,,,,60609,catholic charities of the archdiocese of chicago st. joseph,,,chapin_dfss_providers_2011_070212.csv,janice williams,,,yes,new city,,,,janice williams,,9272524,4800 s paulina,laura rios,yes,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,,,,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",1441
113,0.28381296992301941,1936,DFSS_AgencySiteLies_2012.csv,Centers For New Horizons Altgeld I,941 E. 132nd St. ,60627,4683055,,,,,,,Centers For New Horizons,,,,,,,,,,,www.cnh.org,"Sokoni Karanja, Pres.",Gloria Lawson,,,,,,,,60627,centers for new horizons altgeld i,,,ece chicago find a school scrape.csv,,,,,,,,,gloria lawson,,4683055,941 e. 132nd st,cp,,,,www.cnh.org,centers for new horizons,,,riverdale,,,,,2377
77,0.33315515518188477,1937,DFSS_AgencySiteLies_2012.csv,Centers For New Horizons Effie Ellis,4301 S Cottage Grove ,60653,5489839,,,,,,,Centers For New Horizons,,,,,,,,,,,www.cnh.org,"Sokoni Karanja, Pres.",Valerie Jones,,,,,,,,60653,centers for new horizons effie ellis,,centers for new horizons (partner),chapin_ounce_providers_2011_071112.csv,valerie jones,,,yes,early head start full day/full year,,,grand boulevard community; serves children 0-3,valerie jones,,5489839,4301 s cottage grove,"sokoni karanja, pres.",yes,,,www.cnh.org,centers for new horizons,,40,"grand boulevard, kenwood, washington park",no,,--,"8012it(child care it center), 7116ps(hs collaboration with c",1369
114,0.169302,1938,DFSS_AgencySiteLies_2012.csv,Centers For New Horizons Ida B. Wells at Dawson,3901 S. State ,60609,5367864,,,,,,,Centers For New Horizons,,,,,,,,,,,www.cnh.org,"Sokoni Karanja, Pres.",Carolyn Terry,,,,,,,,60609,centers for new horizons ida b. wells at dawson,,,chapin_dfss_providers_2011_070212.csv,carolyn terry,,,no,grand boulevard,,,,carolyn terry,,5367864,3901 s state,"sokoni karanja, pres.",yes,,,www.cnh.org,centers for new horizons,,,,no,,,"4391it(child care it center), 4390ps(hs collaboration with c",1444
115,0.287619,1939,DFSS_AgencySiteLies_2012.csv,Chicago Child Care Society Chicago Child Care Society,5467 S University Ave ,60615,6430452,,,,,,,Chicago Child Care Society,,,,,,,,,,,www.cccsociety.org,Pamela Flowers-Thomas,Elizabeth Rogers,,,,,,,,60615,chicago child care society chicago child care society,,,chapin_dfss_providers_2011_070212.csv,licia palmore,,,no,hyde park,,,,elizabeth rogers,,6430452,5467 s university ave,pamela flowers-thomas,no,,,www.cccsociety.org,chicago child care society,,,,yes,,,,1445
116,0.621596,1940,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association A-Z Mall World",2629 S Lawndale ,60623,77352211561150,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,,,,,,,,,60623,chicago commons association a-z mall world,,,chapin_dfss_providers_2011_070212.csv,,,,no,south lawndale,,,,,,77352211561150,2629 s lawndale,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1446
117,0.287619,1941,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Betty's Daycare Academy",5725 W Chicago Ave ,60651,2611433,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Betty Hughes,,,,,,,,60651,chicago commons association betty's daycare academy,,,chapin_dfss_providers_2011_070212.csv,,,,no,austin,,,,betty hughes,,2611433,5725 w chicago ave,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1447
118,0.5756334662437439,1942,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Chicago Urban Daycare",1248 W 69th St ,60636,4833555,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Rene Jordan,,,,,,,,60636,chicago commons association chicago urban daycare,,,chapin_dfss_providers_2011_070212.csv,,,,no,west englewood,,,,rene jordan,,4833555,1248 w 69th st,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,child care,,,no,,,,1448
119,0.18298,1943,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Children's World",3356 S. Ashland ,60609,5230100,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Paula Montilla,,,,,,,,60609,chicago commons association children's world,,,chapin_dfss_providers_2011_070212.csv,,,,no,mckinley park,,,,paula montilla,,5230100,3356 s ashland,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1449
120,0.287619,1944,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Computer Preschool Academy",1400 W Garfield Blvd ,60609,6275000,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Paris Woody,,,,,,,,60609,chicago commons association computer preschool academy,,,chapin_dfss_providers_2011_070212.csv,,,,no,new city,,,,paris woody,,6275000,1400 w garfield blvd,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1450
121,0.263122,1945,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Diversey Day Care","3007 W Diversey, Chicago ",60647,3427777,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Sharon Holiday,,,,,,,,,,60647,chicago commons association diversey day care,,chicago commons association,chapin_dfss_providers_2011_070212.csv,alberta varda,,,no,logan square,,,,,,3427777,3007 w diversey,,yes,,,sharon holiday,chicago commons association,,,,no,,,dan valliere,1451
122,0.198569,1946,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Eyes on the Future",6969 N. Ravenswood ,60626,9730771,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Azieb  Gebrehiiwet,,,,,,,,60626,chicago commons association eyes on the future,,,chapin_dfss_providers_2011_070212.csv,azieb gebrehiiwet,,,no,rogers park,,,,azieb gebrehiiwet,,9730771,6969 n ravenswood,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1452
2027,,1947,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Guadalupano Family Center",1814 S. Paulina ,60639,6663883,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Esmeralda Arroyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.287619,1948,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Joyful Noise Day Care",4843 W North Ave ,60639,2525990,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Maria Gonzalez,,,,,,,,60639,chicago commons association joyful noise day care,,,chapin_dfss_providers_2011_070212.csv,mary gonzalez,,,no,austin,,,,maria gonzalez,,2525990,4843 w north ave,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1454
125,0.287619,1949,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Kiddie Garden Little Angels",4235 S Kedzie Ave ,60632,3928199,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Sandra McPherson,,,,,,,,60632,chicago commons association kiddie garden little angels,,,chapin_dfss_providers_2011_070212.csv,angeles nunez,,,no,brighton park,,,,sandra mcpherson,,3928199,4235 s kedzie ave,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1456
126,0.287619,1950,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Kimball Day Care",1636 N Kimball Ave ,60647,2357200,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Alberta Varda,,,,,,,,60647,chicago commons association kimball day care,,,chapin_dfss_providers_2011_070212.csv,alberta varda,,,no,humboldt park,,,,alberta varda,,2357200,1636 n kimball ave,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1457
127,0.62232321500778198,1951,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Little People's Day Care",7428 N Rogers Ave ,60626,7612305,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Reyna Nava,,,,,,,,60626,chicago commons association little people's day care,,,chapin_dfss_providers_2011_070212.csv,marlene bansa,,,no,rogers park,,,,reyna nava,,7612305,7428 n rogers ave,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,child care,,,no,,,,1458
2028,,1952,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Los Pequenos Angelitos",3711 W 55th St ,60632,7355827,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Angeles Nunez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.287619,1953,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association My Precious Little Angels",7012 W North Ave ,60707,6371708,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Doris Gadberry,,,,,,,,60707,chicago commons association my precious little angels,,,chapin_dfss_providers_2011_070212.csv,doris gadberry,,,no,austin,,,,doris gadberry,,6371708,7012 w north ave,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1460
129,0.193901,1954,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Nia Family Center",744 N. Monticello ,60612,7220115,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Erica Barbara,,,,,,,,60612,chicago commons association nia family center,,,chapin_dfss_providers_2011_070212.csv,sharon gibson,,,yes,humboldt park,,,,erica barbara,,7220115,744 n monticello,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,"2633it(child care it center), 3404ps(hs collaboration with c",1461
130,0.94835144281387329,1955,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Panda Montessori",6921 N. Ridge ,60645,3386755,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Angela Perry,,,,,,,,60645,chicago commons association panda montessori,,,dfss_agencysitelies_2012.csv,,,,,,,,,angela perry,,3386755,6921 n. ridge,dan valliere,,,,www.chicagocommons.org,chicago commons association,,,rogers park,,,,,1955
404,0.67753505706787109,1956,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Paulo Freire",1653 W. 43rd St ,60609,8266260,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Nilda Vargas,,,,,,,,60609,chicago commons association paulo freire,,,dfss_agencysitelies_2012.csv,,,,,,,,,nilda vargas,,8266260,1653 w. 43rd st,dan valliere,,,,www.chicagocommons.org,chicago commons association,,,new city,,,,,1956
131,0.287619,1957,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Rainbow Daycare",3250 W Irving Park Rd ,60618,4788182,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,James Limson,,,,,,,,60618,chicago commons association rainbow daycare,,,chapin_dfss_providers_2011_070212.csv,james limson,,,no,irving park,,,,james limson,,4788182,3250 w irving park rd,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1464
2029,,1958,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association St Catherine's - St. Lucy School",27 Washington Oak Park IL 60302,,3865286,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Sister Marion Cypser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.40135353803634644,1959,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Taylor Center for New
Experiences",1633 N. Hamlin ,60647,2278551,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Vanessa Powell,,,,,,,,60647,chicago commons association taylor center for new experiences,,,dfss_agencysitelies_2012.csv,nilda vargas,,,yes,humboldt park,,,,vanessa powell,,2278551,1633 n. hamlin,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,humboldt park,no,,,"2629it(child care it center), 3401ps(hs collaboration with c",1465
133,0.287619,1960,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association Tots Express Learning Center",1705 E 87th St ,60617,7218687,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Clara Cureton,,,,,,,,60617,chicago commons association tots express learning center,,,chapin_dfss_providers_2011_070212.csv,clara cureton,,,no,calumet heights,,,,clara cureton,,7218687,1705 e 87th st,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,,,,no,,,,1466
405,0.892471,1961,DFSS_AgencySiteLies_2012.csv,"Chicago Commons
Association V & J Day Care Center",1 E 113th St ,60628,7853940,,,,,,,"Chicago Commons
Association",,,,,,,,,,,www.chicagocommons.org,Dan Valliere,Reaver Barlow-Bell,,,,,,,,60628,chicago commons association v & j day care center,,,dfss_agencysitelies_2012.csv,,,,,,,,,reaver barlow-bell,,7853940,1 e 113th st,dan valliere,,,,www.chicagocommons.org,chicago commons association,child care,,,,,,,1961
134,0.177592,1962,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Aldridge, Ira F.",630 E. 131st St. ,60827,5355614,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Vincent Payne,,,,,,,,60827,"chicago public schools aldridge, ira f.",,,chapin_dfss_providers_2011_070212.csv,mr. vincent payne,,,no,riverdale,,,,mr. vincent payne,,5355614,630 e 131st st,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1468
135,0.74616855382919312,1963,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Altgeld, John P.",7007 S. Loomis ,60636,5353250,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Gloria Davis,,,,,,,,60636,"chicago public schools altgeld, john p.",,,dfss_agencysitelies_2012.csv,,,,,,,,,gloria davis,,5353250,7007 s. loomis,paula cottone,,,,www.cps.edu,chicago public schools,,,west englewood,,,,,1963
136,0.193901,1964,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Azuela, Mariano",4707 W. Marquette ,60629,5357395,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Carmen Navarro,,,,,,,,60629,"chicago public schools azuela, mariano",,,chapin_dfss_providers_2011_070212.csv,carmen navarro,,,no,west lawn,,,,carmen navarro,,5357395,4707 w marquette,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1470
406,0.73254066705703735,1965,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Barton, Clara",7650 S. Wolcott Ave ,60620,5353260,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr. Frank Gettridge,,,,,,,,60620,"chicago public schools barton, clara",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr. frank gettridge,,5353260,7650 s. wolcott ave,paula cottone,,,,www.cps.edu,chicago public schools,,,auburn gresham,,,,,1965
137,0.163964,1966,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Beethoven, Ludwig V.",25 W. 47th St. ,60609,5351480,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Dyrice Garner,,,,,,,,60609,"chicago public schools beethoven, ludwig v.",,,chapin_dfss_providers_2011_070212.csv,ms. dyrice garner,,,no,grand boulevard,,,,ms. dyrice garner,,5351480,25 w 47th st,paula cottone,yes,,,www.cps.edu,chicago public schools,,,,no,,,,1472
138,0.75182336568832397,1967,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Beidler, Jacob",3151 W. Walnut ,60612,5346811,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Mr Charles Anderson,,,,,,,,60612,"chicago public schools beidler, jacob",,,dfss_agencysitelies_2012.csv,,,,,,,,,mr charles anderson,,5346811,3151 w. walnut,paula cottone,,,,www.cps.edu,chicago public schools,,,east garfield park,,,,,1967
139,0.66772711277008057,1968,DFSS_AgencySiteLies_2012.csv,"Chicago Public Schools Bethune, Mary McLeod",3033  W. Arthington ,60612,5346890,,,,,,,Chicago Public Schools,,,,,,,,,,,www.cps.edu,Paula Cottone,Ms. Zipporah Hightower,,,,,,,,60612,"chicago public schools bethune, mary mcleod",,,dfss_agencysitelies_2012.csv,,,,,,,,,ms. zipporah hightower,,5346890,3033 w. arthington,paula cottone,,,,www.cps.edu,chicago public schools,,,east garfield park,,,,,1968
