Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
208,0.10587703176573215,1539,"CHICAGO PUBLIC SCHOOLS MADISON, JAMES",7433 S DORCHESTER,60619,5350551,,,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH SHORE,,,,,Dr. Beverly J. Greene,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.079382224176444249,1540,"CHICAGO PUBLIC SCHOOLS MASON, ROSWELL B.",4216 W 19TH ST,60623,5341530,,,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Ms. Tonya Tolbert,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.045179370805328967,1541,"CHICAGO PUBLIC SCHOOLS MAY COMMUNITY ACADEMY, HORATIO",512 S LAVERGNE,60644,5346140,,,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Roger Lewis,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.074152624139598777,1542,"CHICAGO PUBLIC SCHOOLS MAYO, WILLIAM J. & CHARLES H.",249 E 39TH ST,60653,5351260,,,,,,,CHICAGO PUBLIC SCHOOLS,GRAND BOULEVARD,,,,,Ms. Nadine D. Dillanado,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.048018678496865697,1543,"CHICAGO PUBLIC SCHOOLS MCCLELLAN, GEORGE B.",3527 S WALLACE,60609,5351732,,,,,,,CHICAGO PUBLIC SCHOOLS,BRIDGEPORT,,,,,Mary E. Garcia-Humphreys,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.030078790935815558,1544,"CHICAGO PUBLIC SCHOOLS MCCORMICK, CYRUS H.",2712 S SAWYER AVE,60623,5357252,,,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,ms. Virginia S. Rivera,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.029011910569434085,1545,"CHICAGO PUBLIC SCHOOLS MCCUTCHEON MAIN, JOHN T.",4846 N SHERIDAN,60640,5342680,,,,,,,CHICAGO PUBLIC SCHOOLS,UPTOWN,,,,,Mrs. Carol Ann Lang,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.067166967251721554,1546,"CHICAGO PUBLIC SCHOOLS MCDOWELL, MARY E.",1419 E 89TH ST,60619,5356404,,,,,,,CHICAGO PUBLIC SCHOOLS,CALUMET HEIGHTS,,,,,Dr. Jo La Tanya Easterling-Hood,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.045459421475728345,1547,"CHICAGO PUBLIC SCHOOLS MCKAY, FRANCIS M.",6901 S FAIRFIELD AVE,60629,5359505,,,,,,,CHICAGO PUBLIC SCHOOLS,CHICAGO LAWN,,,,,Mrs. Dawn Prather-Hawk,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.08403332490547033,1548,"CHICAGO PUBLIC SCHOOLS MCNAIR ACADEMY CENTER, RONALD E.",4820 W WALTON,60651,5348980,,,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Dr. Shirley Dillard,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.053128192471522895,1549,"CHICAGO PUBLIC SCHOOLS MCPHERSON, JAMES B.",4728 N WOLCOTT AV,60640,5342625,,,,,,,CHICAGO PUBLIC SCHOOLS,LINCOLN SQUARE,,,,,Ms. Carmen A. Mendoza,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.14562275316201001,1550,"CHICAGO PUBLIC SCHOOLS MONROE, JAMES",3651 W SCHUBERT AVE,60647,5344155,,,,,,,CHICAGO PUBLIC SCHOOLS,LOGAN SQUARE,,,,,Mr. Edwin Rivera,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.059871170100043836,1551,"CHICAGO PUBLIC SCHOOLS MORGAN, GARRETT A.",8407 S KERFOOT,60620,5353366,,,,,,,CHICAGO PUBLIC SCHOOLS,AUBURN GRESHAM,,,,,Mrs. Linda E. Walker,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.065899128306145749,1552,CHICAGO PUBLIC SCHOOLS MORTON CAREER ACADEMY,431 N TROY,60612,5346791,,,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Ms. Phyllis L. McCune,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.066503183981951541,1553,CHICAGO PUBLIC SCHOOLS N.T.A. (NATIONAL TEACHERS ACADEMY),55 W CERMAK,60616,5349970,,,,,,,CHICAGO PUBLIC SCHOOLS,NEAR SOUTH SIDE,,,,,Ms. Amy G. Rome,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.081332377125235111,1554,"CHICAGO PUBLIC SCHOOLS NASH, HENRY H.",4837 W ERIE ST,60644,5346125,,,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Ms. Tresa D. Dunbar,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.049144316654579301,1555,CHICAGO PUBLIC SCHOOLS NEW FIELD PRIMARY SCHOOL,1707 W MORSE,60626,5342760,,,,,,,CHICAGO PUBLIC SCHOOLS,ROGERS PARK,,,,,Ms. Blanca A. Trevino,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.052252697009666282,1556,CHICAGO PUBLIC SCHOOLS NICHOLSON MATH AND SCIENCE,6006 S PEORIA ST,60621,5353285,,,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Mr. Rodney L. Hull,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.064476111355949883,1557,"CHICAGO PUBLIC SCHOOLS NIXON, WILLIAM P.",2121 N KEELER AVE,60639,5344375,,,,,,,CHICAGO PUBLIC SCHOOLS,HERMOSA,,,,,Herman Escobar,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.034926617379282043,1558,"CHICAGO PUBLIC SCHOOLS O'KEEFFE, ISABELL C.",6940 S MERRILL,60649,5350600,,,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH SHORE,,,,,Mrs. Carolyn D. Townes,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.1089617306110906,1559,"CHICAGO PUBLIC SCHOOLS O'TOOLE, LUKE",6550 S SEELEY,60636,5359040,,,,,,,CHICAGO PUBLIC SCHOOLS,WEST ENGLEWOOD,,,,,Mr. Erick D. Pruitt,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.026379617289000845,1560,"CHICAGO PUBLIC SCHOOLS PEABODY, ELIZABETH",1444 W AUGUSTA BLVD,60622,5344170,,,,,,,CHICAGO PUBLIC SCHOOLS,WEST TOWN,,,,,Mr. Federico Flores,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.15669457398208919,1561,CHICAGO PUBLIC SCHOOLS PECK SCHOOL,3826 W 58TH ST,60629,5352450,,,,,,,CHICAGO PUBLIC SCHOOLS,WEST ELSDON,,,,,Okab Hassan,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.14874850301181564,1562,"CHICAGO PUBLIC SCHOOLS PENN, WILLIAM",1616 S AVERS,60623,5341665,,,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Mrs. Sherryl Moore-Ollie,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.13886105266271853,1563,"CHICAGO PUBLIC SCHOOLS PEREZ, MANUEL",1241 W 19TH STREET,60608,5347650,,,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Mrs. Sylvia Stamatoglou,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.059055150490181174,1564,"CHICAGO PUBLIC SCHOOLS PICCOLO SPECIALTY SCHOOL, BRIAN",1040 N KEELER AVENUE,60651,5344425,,,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Mrs. Althea Hammond,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.067824978688183934,1565,"CHICAGO PUBLIC SCHOOLS PICKARD, JOSIAH L.",2301 W 21ST STREET,60608,5357280,,,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Rigo Hernandez,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.05483829227148318,1566,CHICAGO PUBLIC SCHOOLS PILSEN COMM. ACADEMY,1420 W 17TH STREET,60608,5347675,,,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Dr. Adel M. Ali,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.052793781196369793,1567,"CHICAGO PUBLIC SCHOOLS REAVIS, WILLIAM CLAUDE",834 E 50TH STREET,60615,5351060,,,,,,,CHICAGO PUBLIC SCHOOLS,KENWOOD,,,,,Mr. Michael T. Johnson,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.1541237447776046,1568,"CHICAGO PUBLIC SCHOOLS REVERE, PAUL",1010 E 72ND STREET,60619,5350618,,,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Mrs. Veronica J. Thompson,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.063486853300356416,1569,"CHICAGO PUBLIC SCHOOLS ROBINSON, JACKIE R.",4225 S LAKE PARK AVE,60653,5351777,,,,,,,CHICAGO PUBLIC SCHOOLS,OAKLAND,,,,,Ms. Keshia B. Warner,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.058731085412642492,1570,"CHICAGO PUBLIC SCHOOLS RUGGLES, MARTHA M.",7831 S PRAIRIE AVE,60619,5353085,,,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Ida Patterson,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.076980578665639787,1571,"CHICAGO PUBLIC SCHOOLS RYDER, WILLIAM H.",8716 S WALLACE STREET,60620,5353843,,,,,,,CHICAGO PUBLIC SCHOOLS,AUBURN GRESHAM,,,,,Mrs. Janice Preston,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.054298685344995268,1572,"CHICAGO PUBLIC SCHOOLS RYERSON, MARTIN A.",646 N LAWNDALE,60624,5346700,,,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Mr. Lorenzo Russell,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.041185516703362568,1573,"CHICAGO PUBLIC SCHOOLS SANDOVAL, SOCORRO",5534 S SAINT LOUIS AVE,60629,5350457,,,,,,,CHICAGO PUBLIC SCHOOLS,GAGE PARK,,,,,Dr. Ana Expinoza,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.071071617509804508,1574,"CHICAGO PUBLIC SCHOOLS SAUCEDO SCHOLASTIC ACADEMY, MARIA",2850 W 24 TH BLVD,60623,5341770,,,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,Mrs. Leticia L. Gonzalez,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.073733441034952829,1575,"CHICAGO PUBLIC SCHOOLS SEWARD, WILLIAM H.",4600 S HERMITAGE AVE,60609,5354890,,,,,,,CHICAGO PUBLIC SCHOOLS,NEW CITY,,,,,Marcey Reyes,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.057823786548539702,1576,"CHICAGO PUBLIC SCHOOLS SEXTON, AUSTIN O.",6020 S LANGLEY,60637,5350640,,,,,,,CHICAGO PUBLIC SCHOOLS,WOODLAWN,,,,,Mrs. Ginger V. Bryant,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.060405979436986557,1577,"CHICAGO PUBLIC SCHOOLS SHERWOOD, JESSIE",245 W 57TH ST,60621,5350829,,,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Alice Buzanis,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.089515573136946691,1578,"CHICAGO PUBLIC SCHOOLS SHIELDS, JAMES",4250 S ROCKWELL ST,60632,5357285,,,,,,,CHICAGO PUBLIC SCHOOLS,BRIGHTON PARK,,,,,Philip Salemi,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.039386499161813804,1579,CHICAGO PUBLIC SCHOOLS SONGHAI LEARNING INSTITUTE,11725 S PERRY AVE,60628,5355547,,,,,,,CHICAGO PUBLIC SCHOOLS,WEST PULLMAN,,,,,Ms. Taliva A. Tillman,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.058441361025267979,1580,CHICAGO PUBLIC SCHOOLS SPENCER MATH AND SCIENCE ACADEMY,214 N LAVERGNE,60644,5346150,,,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Mr. Shawn L. Jackson,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.092169895125370438,1581,"CHICAGO PUBLIC SCHOOLS STAGG, AMOS A.",7424 S MORGAN ST,60621,5353565,,,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Ms. Ruth A. Miller,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.061826077629538179,1582,"CHICAGO PUBLIC SCHOOLS STEWART, GRAEME",4525 N KENMORE,60640,5342640,,,,,,,CHICAGO PUBLIC SCHOOLS,UPTOWN,,,,,Ms. Patricia A. Turner,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.045402374454573069,1583,"CHICAGO PUBLIC SCHOOLS STOCKTON, JOSEPH",4420 N BEACON ST,60640,5342450,,,,,,,CHICAGO PUBLIC SCHOOLS,UPTOWN,,,,,Ms. Jill Besenjak,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.050996565117555459,1584,"CHICAGO PUBLIC SCHOOLS STOWE, HARRIET BEECHER",3444 W WABANSIA,60647,5344175,,,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Dr. Charles L. Kyle,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.083442137521855919,1585,"CHICAGO PUBLIC SCHOOLS TANNER, HENRY O.",7350 S EVANS,60619,5353870,,,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Mrs. Mona T. Miller,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.041521911060108829,1586,"CHICAGO PUBLIC SCHOOLS THOMAS CENTER, VELMA",3625 S HOYNE,60609,5354088,,,,,,,CHICAGO PUBLIC SCHOOLS,MCKINLEY PARK,,,,,Elizabeth Najera,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.071412380302653622,1587,"CHICAGO PUBLIC SCHOOLS THORP, JAMES N.",8914 S BUFFALO AVE,60617,5356250,,,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH CHICAGO,,,,,Tony Fisher,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.06525070012784473,1588,"CHICAGO PUBLIC SCHOOLS WARD, LAURA S.",410 N MONTICELLO,60624,5346440,,,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Ms. Relanda Hobbs,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
208,0.056542986514521609,1589,"CHICAGO PUBLIC SCHOOLS WHITTIER, JOHN GREENLEAF",1900 W 23RD ST,60608,5354590,,,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Ms. Zoila Garcia,Yes,No,No,,,,,,,,,,,,60629,dr. jo la tanya easterling-hood,,chicago public schools,dr. jo la tanya easterling-hood,,,,no,austin,,,,,5351050,7050 s may,paula cottone,yes,"chicago public schools haley, alex",,www.cps.edu,chicago public schools,,,,no,,,paula cottone,1572
