Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
248,1.0,1722,GADS HILL CENTER M & E DAYCARE - 79TH STREET DAY CARE,3728 W 79TH ST,60652,5857979,,,,,,,GADS HILL CENTER,ASHBURN,,,,,Lisa Pearson,Yes,No,No,,,,,,,,,,,,60652,lisa pearson,,,lisa pearson,,,,no,ashburn,,,,,5857979,3728 w 79th st,barbara castellan,yes,gads hill center m & e daycare - 79th street day care,,www.gadshillcenter.org,gads hill center,,,,no,,,,1722
249,1.0,1723,HAYMARKET CENTER HAYMARKET CENTER,120 N SANGAMON,60607,2267984,,,,,,,HAYMARKET CENTER,NEAR WEST SIDE,,,,,Bakahia Madison,No,Yes,No,,,,,,,,,,,,60607,bakahia madison,,,bakahia madison,,,,no,near west side,,,,,2267984,120 n sangamon,bakahia madison,no,haymarket center haymarket center,,www.hcenter.org,haymarket center,,,,yes,,,,1723
250,0.999992,1724,HAYMARKET CENTER WHOLLY INNOCENCE DAY CARE CENTER,34 N SANGAMON,60607,2267984,,,,,,,HAYMARKET CENTER,NEAR WEST SIDE,,,,,Bakahia Madison,No,No,No,"4343IT(Child Care IT Center), 4343PS(Child Care PS Center),",,,,,,,,,,,60607,bakahia madison,,,bakahia madison,,,,no,near west side,,,,,2267984,34 n sangamon,bakahia madison,no,haymarket center wholly innocence day care center,,www.hcenter.org,haymarket center,,,,no,,,"4343it(child care it center), 4343ps(child care ps center),",1724
1875,,1725,HEALING TEMPLE FCCH-EARNESTINE MOORE,4941 W CHICAGO AVE,60651,2876964,,,,,,,HEALING TEMPLE,AUSTIN,,,,,,No,Yes,No,"5981IP(EHS Collaboration Enhanced Home IP), 5982IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,,1726,HEALING TEMPLE FCCH-GLENNER MITCHELL,5412 W POTOMAC AVE,60651,3784974,,,,,,,HEALING TEMPLE,AUSTIN,,,,,,No,Yes,No,"5608IP(EHS Collaboration Enhanced Home IP), 5608IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,,1727,HEALING TEMPLE FCCH-MARY MURPHY,5418 W JACKSON,60644,2876994,,,,,,,HEALING TEMPLE,AUSTIN,,,,,Lucille Brown,No,Yes,No,"5717IP(EHS Collaboration Enhanced Home IP), 5717IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,,1728,HEALING TEMPLE FCCH-ROSIE CRAWFORD,1114 N LARAMIE,60651,2876964,,,,,,,HEALING TEMPLE,AUSTIN,,,,,Lucille Brown,No,Yes,No,"5715IP(EHS Collaboration Enhanced Home IP), 5715IT(EHS Enhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,0.999995,1729,HEALING TEMPLE HEALING TEMPLE,4941 W CHICAGO,60651,2876964,,,,,,,HEALING TEMPLE,AUSTIN,,,,,Carole Smoot,Yes,No,No,,,,,,,,,,,,60651,carole smoot,,,carole smoot,,,,no,austin,,,,,2876964,4941 w chicago,elizabeth lockhart,yes,healing temple healing temple,,,healing temple,,,,no,,,,1729
252,1.0,1730,HEKTOEN INSTITUTE EARLY HEAD START PROGRAM AT STROGER HOSPITAL,1900 W POLK,60612,8646560,,,,,,,HEKTOEN INSTITUTE,NEAR WEST SIDE,,,,,Grace Ortiz,No,Yes,No,,,,,,,,,,,,60612,grace ortiz,,,grace ortiz,,,,no,near west side,,,,,8646560,1900 w polk,grace ortiz,no,hektoen institute early head start program at stroger hospital,,,hektoen institute,,,,yes,,,,1730
253,0.999989,1731,HENRY BOOTH HOUSE ALL ABOUT KIDS LEARNING ACADEMY,514 E 75TH ST,60619,8922800,,,,,,,HENRY BOOTH HOUSE,GREATER GRAND CROSSING,,,,,Tess McKenzie,Yes,No,No,,,,,,,,,,,,60619,tess mckenzie,,,tess mckenzie,,,,no,greater grand crossing,,,,,8922800,514 e 75th st,scott perkins,yes,henry booth house all about kids learning academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1731
254,0.994763,1732,HENRY BOOTH HOUSE ALLISON'S,34 E 115TH STREET,60628,8404502,,,,,,,HENRY BOOTH HOUSE,ROSELAND,,,,,Allison Perkins,Yes,No,No,,,,,,,,,,,,60628,allison perkins,,,allison perkins,,,,no,roseland,,,,,8404502,34 e 115th street,scott perkins,yes,henry booth house allison's,,www.henryboothhouse.org,henry booth house,,,,no,,,,1732
255,1.0,1733,HENRY BOOTH HOUSE ALLISON'S INFANT TODDLER,5522 S RACINE,60636,4363193,,,,,,,HENRY BOOTH HOUSE,WEST ENGLEWOOD,,,,,LaParish Woody,Yes,No,No,,,,,,,,,,,,60636,laparish woody,,,laparish woody,,,,no,west englewood,,,,,4363193,5522 s racine,scott perkins,yes,henry booth house allison's infant toddler,,www.henryboothhouse.org,henry booth house,,,,no,,,,1733
256,0.99998,1734,HENRY BOOTH HOUSE ANGEL WINGS,5365 W NORTH,60639,7450262,,,,,,,HENRY BOOTH HOUSE,AUSTIN,,,,,Lisa Collins,Yes,No,No,,,,,,,,,,,,60639,lisa collins,,,lisa collins,,,,no,austin,,,,,7450262,5365 w north,scott perkins,yes,henry booth house angel wings,,www.henryboothhouse.org,henry booth house,,,,no,,,,1734
257,0.999999,1735,HENRY BOOTH HOUSE BRITE NEW MINDS,112 E 51ST STREET,60615,,,,,,,,HENRY BOOTH HOUSE,GRAND BOULEVARD,,,,,,Yes,No,No,,,,,,,,,,,,60615,,,,,,,,no,grand boulevard,,,,,,112 e 51st street,scott perkins,yes,henry booth house brite new minds,,www.henryboothhouse.org,henry booth house,,,,no,,,,1735
258,0.999999,1736,HENRY BOOTH HOUSE BUNNYLAND LAND DAY CARE,545 W 119TH STREET,60628,5685200,,,,,,,HENRY BOOTH HOUSE,WEST PULLMAN,,,,,Ms. Boykin,Yes,No,No,,,,,,,,,,,,60628,ms. boykin,,,ms. boykin,,,,no,west pullman,,,,,5685200,545 w 119th street,scott perkins,yes,henry booth house bunnyland land day care,,www.henryboothhouse.org,henry booth house,,,,no,,,,1736
259,0.999993,1737,HENRY BOOTH HOUSE COLOR FOR TOTS,2550 E 73RD ST,60649,3638687,,,,,,,HENRY BOOTH HOUSE,SOUTH SHORE,,,,,Cassandra Williams,Yes,No,No,,,,,,,,,,,,60649,cassandra williams,,,cassandra williams,,,,no,south shore,,,,,3638687,2550 e 73rd st,scott perkins,yes,henry booth house color for tots,,www.henryboothhouse.org,henry booth house,,,,no,,,,1737
260,0.999992,1738,HENRY BOOTH HOUSE GINA'S UNBELIEVABLE,7239 S DOBSON,60619,3242010,,,,,,,HENRY BOOTH HOUSE,GREATER GRAND CROSSING,,,,,Gina Thomas,Yes,No,No,,,,,,,,,,,,60619,gina thomas,,,gina thomas,,,,no,greater grand crossing,,,,,3242010,7239 s dobson,scott perkins,yes,henry booth house gina's unbelievable,,www.henryboothhouse.org,henry booth house,,,,no,,,,1738
261,0.999999,1739,HENRY BOOTH HOUSE GRANNY'S DAY CARE CENTER,645 W 127TH STREET,60628,2644800,,,,,,,HENRY BOOTH HOUSE,WEST PULLMAN,,,,,Ms. Priscilla Bolling,Yes,No,No,,,,,,,,,,,,60628,ms. priscilla bolling,,,ms. priscilla bolling,,,,no,west pullman,,,,,2644800,645 w 127th street,scott perkins,yes,henry booth house granny's day care center,,www.henryboothhouse.org,henry booth house,,,,no,,,,1739
262,0.999999,1740,HENRY BOOTH HOUSE HEGEWISCH,2725 E 130TH STREET,60633,,,,,,,,HENRY BOOTH HOUSE,HEGEWISCH,,,,,,Yes,No,Yes,"4358IT(Child Care IT Center), 4358PS(Child Care PS Center),",,,,,,,,,,,60633,,,,,,,,yes,hegewisch,,,,,,2725 e 130th street,scott perkins,yes,henry booth house hegewisch,,www.henryboothhouse.org,henry booth house,,,,no,,,"4358it(child care it center), 4358ps(child care ps center),",1740
263,0.999997,1741,HENRY BOOTH HOUSE HIPPITY HOP TINY TOTS,11223 S HALSTED ST,60628,7853340,,,,,,,HENRY BOOTH HOUSE,ROSELAND,,,,,Ms. Tuggle,Yes,No,No,,,,,,,,,,,,60628,ms. tuggle,,,ms. tuggle,,,,no,roseland,,,,,7853340,11223 s halsted st,scott perkins,yes,henry booth house hippity hop tiny tots,,www.henryboothhouse.org,henry booth house,,,,no,,,,1741
264,0.999999,1742,"HENRY BOOTH HOUSE ITSY BITSY PEOPLE PALACE, INC",7419 S COTTAGE GROVE AVE,60619,8467396,,,,,,,HENRY BOOTH HOUSE,GREATER GRAND CROSSING,,,,,Ms. Whiting,Yes,No,No,,,,,,,,,,,,60619,ms. whiting,,,ms. whiting,,,,no,greater grand crossing,,,,,8467396,7419 s cottage grove ave,scott perkins,yes,"henry booth house itsy bitsy people palace, inc",,www.henryboothhouse.org,henry booth house,,,,no,,,,1742
265,1.0,1743,HENRY BOOTH HOUSE JELLY BEAN LEARINING CENTER-8501 S ASHLAND,8501 S ASHLAND,60620,2395437,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Ms. Donna Taylor,Yes,No,No,,,,,,,,,,,,60620,ms. donna taylor,,,ms. donna taylor,,,,no,auburn gresham,,,,,2395437,8501 s ashland,scott perkins,yes,henry booth house jelly bean learining center-8501 s ashland,,www.henryboothhouse.org,henry booth house,,,,no,,,,1743
266,0.999999,1744,HENRY BOOTH HOUSE JELLY BEAN-358-370 E 71ST,358 370 E 71ST,60636,8738888,,,,,,,HENRY BOOTH HOUSE,GREATER GRAND CROSSING,,,,,Donna Taylor,Yes,No,No,,,,,,,,,,,,60636,donna taylor,,,donna taylor,,,,no,greater grand crossing,,,,,8738888,358 370 e 71st,scott perkins,yes,henry booth house jelly bean-358-370 e 71st,,www.henryboothhouse.org,henry booth house,,,,no,,,,1744
267,0.999998,1745,HENRY BOOTH HOUSE JONES ACADEMY,4344 S WENTWORTH AVE,60609,5363757,,,,,,,HENRY BOOTH HOUSE,FULLER PARK,,,,,Felicia Jones,Yes,No,No,,,,,,,,,,,,60609,felicia jones,,,felicia jones,,,,no,fuller park,,,,,5363757,4344 s wentworth ave,scott perkins,yes,henry booth house jones academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1745
268,0.999999,1746,HENRY BOOTH HOUSE KIDS PLACE II,1318 W 95TH STREET,60643,4456500,,,,,,,HENRY BOOTH HOUSE,WASHINGTON HEIGHTS,,,,,Ms. Porter,Yes,No,No,,,,,,,,,,,,60643,ms. porter,,,ms. porter,,,,no,washington heights,,,,,4456500,1318 w 95th street,scott perkins,yes,henry booth house kids place ii,,www.henryboothhouse.org,henry booth house,,,,no,,,,1746
269,0.997371,1747,HENRY BOOTH HOUSE KIDS R FIRST 1155 W 81ST,1155 W 81ST STREET,60620,7838080,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Wilborn,Yes,No,No,,,,,,,,,,,,60620,wilborn,,,wilborn,,,,no,auburn gresham,,,,,7838080,1155 w 81st street,scott perkins,yes,henry booth house kids r first 1155 w 81st,,www.henryboothhouse.org,henry booth house,,,,no,,,,1747
270,1.0,1748,HENRY BOOTH HOUSE KIDS R FIRST 7838 S HALSTED,7838 S HALSTED,60620,4889443,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Ms. Jones,Yes,No,No,,,,,,,,,,,,60620,ms. jones,,,ms. jones,,,,no,auburn gresham,,,,,4889443,7838 s halsted,scott perkins,yes,henry booth house kids r first 7838 s halsted,,www.henryboothhouse.org,henry booth house,,,,no,,,,1748
271,1.0,1749,HENRY BOOTH HOUSE LAKEVIEW DEVELOPMENT CENTER,1531 W LAWRENCE,60640,,,,,,,,HENRY BOOTH HOUSE,UPTOWN,,,,,,Yes,No,No,,,,,,,,,,,,60640,,,,,,,,no,uptown,,,,,,1531 w lawrence,scott perkins,yes,henry booth house lakeview development center,,www.henryboothhouse.org,henry booth house,,,,no,,,,1749
1879,,1750,HENRY BOOTH HOUSE LEARNING TREE,8128 S KEDZIE,60652,7788802,,,,,,,HENRY BOOTH HOUSE,ASHBURN,,,,,Ms. Vaughn,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,0.999997,1751,HENRY BOOTH HOUSE LITTLE ANGELS FAMILY DAYCARE,6701 S EMERALD AVE,60621,4888777,,,,,,,HENRY BOOTH HOUSE,ENGLEWOOD,,,,,NaShone Greer,Yes,No,No,,,,,,,,,,,,60621,nashone greer,,,nashone greer,,,,no,englewood,,,,,4888777,6701 s emerald ave,scott perkins,yes,henry booth house little angels family daycare,,www.henryboothhouse.org,henry booth house,,,,no,,,,1751
273,0.999999,1752,HENRY BOOTH HOUSE LITTLE FOLKS DAY CARE,2527 E 73RD STREET,60649,,,,,,,,HENRY BOOTH HOUSE,SOUTH SHORE,,,,,,Yes,No,No,,,,,,,,,,,,60649,,,,,,,,no,south shore,,,,,,2527 e 73rd street,scott perkins,yes,henry booth house little folks day care,,www.henryboothhouse.org,henry booth house,,,,no,,,,1752
274,1.0,1753,HENRY BOOTH HOUSE LITTLE HANDS & FEET,7801 S WOLCOTT,60620,9948561,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Ms. Doyle,Yes,No,No,,,,,,,,,,,,60620,ms. doyle,,,ms. doyle,,,,no,auburn gresham,,,,,9948561,7801 s wolcott,scott perkins,yes,henry booth house little hands & feet,,www.henryboothhouse.org,henry booth house,,,,no,,,,1753
275,0.999999,1754,HENRY BOOTH HOUSE LITTLE HANDS AND FEET II (87TH),1414 W 87TH STREET,60620,2392322,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Ms. Jackson,Yes,No,No,,,,,,,,,,,,60620,ms. jackson,,,ms. jackson,,,,no,auburn gresham,,,,,2392322,1414 w 87th street,scott perkins,yes,henry booth house little hands and feet ii (87th),,www.henryboothhouse.org,henry booth house,,,,no,,,,1754
276,0.999997,1755,HENRY BOOTH HOUSE LITTLE LEADERS OF TOMORROW I - MAYFIELD,301 N MAYFIELD AVE,60644,3788302,,,,,,,HENRY BOOTH HOUSE,AUSTIN,,,,,Ms. Navy,Yes,No,No,,,,,,,,,,,,60644,ms. navy,,,ms. navy,,,,no,austin,,,,,3788302,301 n mayfield ave,scott perkins,yes,henry booth house little leaders of tomorrow i - mayfield,,www.henryboothhouse.org,henry booth house,,,,no,,,,1755
277,1.0,1756,HENRY BOOTH HOUSE LIVING WITNESS,4259 N LARAMIE,60641,,,,,,,,HENRY BOOTH HOUSE,PORTAGE PARK,,,,,,Yes,No,No,,,,,,,,,,,,60641,,,,,,,,no,portage park,,,,,,4259 n laramie,scott perkins,yes,henry booth house living witness,,www.henryboothhouse.org,henry booth house,,,,no,,,,1756
278,1.0,1757,HENRY BOOTH HOUSE LOOP,2001 S MICHIGAN,60616,2258828,,,,,,,HENRY BOOTH HOUSE,NEAR SOUTH SIDE,,,,,Ms. Gregg,Yes,No,No,,,,,,,,,,,,60616,ms. gregg,,,ms. gregg,,,,no,near south side,,,,,2258828,2001 s michigan,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,,,,no,,,,1757
279,0.999994,1758,HENRY BOOTH HOUSE LOVE N LEARN ACADEMY,723 725 E 75TH STREET,60619,7230338,,,,,,,HENRY BOOTH HOUSE,GREATER GRAND CROSSING,,,,,Ms. Blanton & Ms. Johnson,Yes,No,No,,,,,,,,,,,,60619,ms. blanton & ms. johnson,,,ms. blanton & ms. johnson,,,,no,greater grand crossing,,,,,7230338,723 725 e 75th street,scott perkins,yes,henry booth house love n learn academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1758
280,0.999992,1759,HENRY BOOTH HOUSE NEAR SOUTH,2929 S WABASH,60616,7910424,,,,,,,HENRY BOOTH HOUSE,DOUGLAS,,,,,Ms. Newsome,Yes,No,No,7013PS(HS Collaboration with Childcare),,,,,,,,,,,60616,ms. newsome,,,ms. newsome,,,,no,douglas,,,,,7910424,2929 s wabash,scott perkins,yes,henry booth house near south,,www.henryboothhouse.org,henry booth house,,,,no,,,7013ps(hs collaboration with childcare),1759
281,1.0,1760,HENRY BOOTH HOUSE NEW PISGAH,8130 S RACINE,60620,8735392,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Mr. S. Smith,Yes,No,No,,,,,,,,,,,,60620,mr. s. smith,,,mr. s. smith,,,,no,auburn gresham,,,,,8735392,8130 s racine,scott perkins,yes,henry booth house new pisgah,,www.henryboothhouse.org,henry booth house,,,,no,,,,1760
1880,,1761,HENRY BOOTH HOUSE NICO'S,1855 W 95TH STREET,60643,2380117,,,,,,,HENRY BOOTH HOUSE,BEVERLY,,,,,Ms. Watts,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,,1762,HENRY BOOTH HOUSE NORTH KENWOOD DAY CARE CENTER,857 E PERSHING,60653,,,,,,,,HENRY BOOTH HOUSE,OAKLAND,,,,,,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,0.999999,1763,HENRY BOOTH HOUSE PATTI CAKE,939 W 87TH STREET,60620,8749460,,,,,,,HENRY BOOTH HOUSE,AUBURN GRESHAM,,,,,Ms. Harris,Yes,No,No,,,,,,,,,,,,60620,ms. harris,,,ms. harris,,,,no,auburn gresham,,,,,8749460,939 w 87th street,scott perkins,yes,henry booth house patti cake,,www.henryboothhouse.org,henry booth house,,,,no,,,,1763
283,1.0,1764,HENRY BOOTH HOUSE PINK'S CHILD CARE ACADEMY,8236 S KEDZIE,60652,8637465,,,,,,,HENRY BOOTH HOUSE,ASHBURN,,,,,Ms. Jones,Yes,No,No,,,,,,,,,,,,60652,ms. jones,,,ms. jones,,,,no,ashburn,,,,,8637465,8236 s kedzie,scott perkins,yes,henry booth house pink's child care academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1764
284,1.0,1765,HENRY BOOTH HOUSE PRECIOUS LITTLE ONES,5327 S MICHIGAN AVE,60615,,,,,,,,HENRY BOOTH HOUSE,WASHINGTON PARK,,,,,,Yes,No,No,,,,,,,,,,,,60615,,,,,,,,no,washington park,,,,,,5327 s michigan ave,scott perkins,yes,henry booth house precious little ones,,www.henryboothhouse.org,henry booth house,,,,no,,,,1765
285,0.997371,1766,HENRY BOOTH HOUSE PRODIGY CHILD LEARNING CENTER,1921 E 79TH STREET,60649,2213100,,,,,,,HENRY BOOTH HOUSE,SOUTH CHICAGO,,,,,Shonzette Cheeks,Yes,No,No,,,,,,,,,,,,60649,shonzette cheeks,,,shonzette cheeks,,,,no,south chicago,,,,,2213100,1921 e 79th street,scott perkins,yes,henry booth house prodigy child learning center,,www.henryboothhouse.org,henry booth house,,,,no,,,,1766
286,1.0,1767,HENRY BOOTH HOUSE THE WORLD IS YOURS,8026 S COTTAGE GROVE AVE,60619,,,,,,,,HENRY BOOTH HOUSE,CHATHAM,,,,,,Yes,No,No,,,,,,,,,,,,60619,,,,,,,,no,chatham,,,,,,8026 s cottage grove ave,scott perkins,yes,henry booth house the world is yours,,www.henryboothhouse.org,henry booth house,,,,no,,,,1767
287,0.999999,1768,HENRY BOOTH HOUSE WEE CARE NURSERY,1845 E 79TH STREET,60649,2214442,,,,,,,HENRY BOOTH HOUSE,SOUTH CHICAGO,,,,,Ms. Williams-Morgan,Yes,No,No,,,,,,,,,,,,60649,ms. williams-morgan,,,ms. williams-morgan,,,,no,south chicago,,,,,2214442,1845 e 79th street,scott perkins,yes,henry booth house wee care nursery,,www.henryboothhouse.org,henry booth house,,,,no,,,,1768
288,0.999999,1769,HENRY BOOTH HOUSE WEE WEE CENTER FOR CREATIVE,2434 W 71ST STREET,60629,4710869,,,,,,,HENRY BOOTH HOUSE,CHICAGO LAWN,,,,,Ms. Duckery,Yes,No,No,,,,,,,,,,,,60629,ms. duckery,,,ms. duckery,,,,no,chicago lawn,,,,,4710869,2434 w 71st street,scott perkins,yes,henry booth house wee wee center for creative,,www.henryboothhouse.org,henry booth house,,,,no,,,,1769
289,1.0,1770,HENRY BOOTH HOUSE WEST AUSTIN,4920 W MADISON,60644,,,,,,,,HENRY BOOTH HOUSE,AUSTIN,,,,,,Yes,No,No,,,,,,,,,,,,60644,,,,,,,,no,austin,,,,,,4920 w madison,scott perkins,yes,henry booth house west austin,,www.henryboothhouse.org,henry booth house,,,,no,,,,1770
290,0.999999,1771,HENRY BOOTH HOUSE WHIZ KIDS NURSERY 518 W 103 RD ST,518 W 103RD STREET,60628,2339445,,,,,,,HENRY BOOTH HOUSE,WASHINGTON HEIGHTS,,,,,Ms. Craft,Yes,No,No,,,,,,,,,,,,60628,ms. craft,,,ms. craft,,,,no,washington heights,,,,,2339445,518 w 103rd street,scott perkins,yes,henry booth house whiz kids nursery 518 w 103 rd st,,www.henryboothhouse.org,henry booth house,,,,no,,,,1771
291,0.999999,1772,HENRY BOOTH HOUSE YOUNG ACHIEVERS ACADEMY,520 E 79TH STREET,60619,,,,,,,,HENRY BOOTH HOUSE,GREATER GRAND CROSSING,,,,,,Yes,No,No,,,,,,,,,,,,60619,,,,,,,,no,greater grand crossing,,,,,,520 e 79th street,scott perkins,yes,henry booth house young achievers academy,,www.henryboothhouse.org,henry booth house,,,,no,,,,1772
292,0.999995,1773,HOME OF LIFE COMMUNITY DEV. CORP. HLCDC DEV. II,4650 W MADISON,60644,6268655,,,,,,,HOME OF LIFE COMMUNITY DEV. CORP.,AUSTIN,,,,,Dorietta Sceanior,Yes,No,Yes,"2114IT(Child Care IT Center), 7199PS(HS Collaboration with C",,,,,,,,,,,60644,diane congress,,,dorietta sceanior,,,,yes,austin,,,,,6268655,4650 w madison,delores sheppard,yes,home of life community dev. corp. hlcdc dev. ii,,www.homeoflife.org,home of life community dev. corp.,,,,no,,,"2114it(child care it center), 7199ps(hs collaboration with c",1773
1882,,1774,HOME OF LIFE COMMUNITY DEV. CORP. HOME OF LIFE JUST FOR YOU,4647 W WASHINGTON,60644,6268655,,,,,,,HOME OF LIFE COMMUNITY DEV. CORP.,AUSTIN,,,,,Nena Porter Cooper,Yes,No,No,"2114PS(Child Care PS Center), 7199PS(HS Collaboration with C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,0.999995,1775,HOWARD AREA COMMUNITY CENTER HOWARD AREA,7510 N ASHLAND,60626,2626622,,,,,,,HOWARD AREA COMMUNITY CENTER,ROGERS PARK,,,,,Stephania Koliarakis,Yes,No,Yes,"7071PS(HS Collaboration with Childcare & PreK), 2765PS(Child",,,,,,,,,,,60626,stephania koliarakis,,,stephania koliarakis,,,,yes,rogers park,,,,,2626622,7510 n ashland,bruce rasey,yes,howard area community center howard area,,www.howardarea.org,howard area community center,,,,no,,,"7071ps(hs collaboration with childcare & prek), 2765ps(child",1775
1883,,1776,HULL HOUSE ASSOCIATION BOTTLES TO BOOKS LEARNING CENTER,6014 S RACINE,60621,4345772,,,,,,,HULL HOUSE ASSOCIATION,WEST ENGLEWOOD,,,,,Tamika Daniels,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,,1777,HULL HOUSE ASSOCIATION FCCH-BARBARA DAVIS,1656 N LOTUS ST,60639,2355342,,,,,,,HULL HOUSE ASSOCIATION,AUSTIN,,,,,Etisha Wofford,No,No,No,"5734IP(EHS Collaboration Enhanced Home IP), 5735IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,,1778,HULL HOUSE ASSOCIATION FCCH-DIANIRA ULIN,1912 N PULASKI AVE,60639,2355342,,,,,,,HULL HOUSE ASSOCIATION,HERMOSA,,,,,Etisha Wofford,No,Yes,No,"5937IP(EHS Collaboration Enhanced Home IP), 5746IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,,1779,HULL HOUSE ASSOCIATION FCCH-EARLINE HAGGARD,3347 W CARROLL AVE,60624,8267766,,,,,,,HULL HOUSE ASSOCIATION,EAST GARFIELD PARK,,,,,,No,Yes,No,"6128IP(EHS Collaboration Enhanced Home IP), 6129IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,,1780,HULL HOUSE ASSOCIATION FCCH-EDITH COLLINS,5538 W CORTLAND AVE,60639,2355342,,,,,,,HULL HOUSE ASSOCIATION,AUSTIN,,,,,Etisha Wofford,No,No,No,"5731IP(EHS Collaboration Enhanced Home IP), 5732IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,,1781,HULL HOUSE ASSOCIATION FCCH-EMILY JENKINS,1743 N LATROBE ST,60639,2355342,,,,,,,HULL HOUSE ASSOCIATION,AUSTIN,,,,,Etisha Wofford,No,Yes,No,"5739IP(EHS Collaboration Enhanced Home IP), 5741IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,,1782,HULL HOUSE ASSOCIATION FCCH-MONICA PIERCE,1644 S AVERS ST,60623,2355342,,,,,,,HULL HOUSE ASSOCIATION,NORTH LAWNDALE,,,,,Etisha Wofford,No,Yes,No,"5743IP(EHS Collaboration Enhanced Home IP), 5942IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,1783,HULL HOUSE ASSOCIATION FCCH-ROBIN JAMES,4537 S LECLAIRE,60639,2355342,,,,,,,HULL HOUSE ASSOCIATION,GARFIELD RIDGE,,,,,Etisha Wofford,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,1784,HULL HOUSE ASSOCIATION FCCH-SHANETTA HOWARD,5255 W JACKSON,60644,3785120,,,,,,,HULL HOUSE ASSOCIATION,AUSTIN,,,,,,No,No,No,"5912IP(EHS Collaboration Enhanced Home IP), 5913IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,,1785,HULL HOUSE ASSOCIATION FCCH-SHARON TRULL-YUSSESS,4222 W WILCOX ST,60624,7228308,,,,,,,HULL HOUSE ASSOCIATION,WEST GARFIELD PARK,,,,,,No,Yes,No,"5879IP(EHS Collaboration Enhanced Home IP), 5880IT(Child Car",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,,1786,HULL HOUSE ASSOCIATION FCCH-SHAUNTA COLLINS,1626 N MASON ST,60623,2355342,,,,,,,HULL HOUSE ASSOCIATION,AUSTIN,,,,,Etisha Wofford,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
